Title,Year,Km,Power,Fuel Type,Price,Link
Opel Corsa 1.3 CDTI,2013,135000,75,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-cdti-ID7Hs50D.html
Volkswagen Touran 1.9 TDI,2007,238411,105,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-9-tdi-ID7HqIeV.html
Opel Astra,2011,145200,115,Benzina,4 450EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HrU8e.html
Opel Combo,2005,223164,101,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/opel-combo-ID7Howpp.html
Mini Cooper D,2009,251000,109,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-d-ID7HrBDp.html
Audi A3 2.0 FSI Sportback S line Sportpaket plus,2005,158000,149,Benzina,4 450EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-2-0-fsi-sportback-s-line-sportpaket-plus-ID7HrVt7.html
Opel Astra 2.0 CDTI DPF Sports Tourer Automatik ENERGY,2013,430000,165,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-2-0-cdti-dpf-sports-tourer-automatik-energy-ID7HnzQ8.html
Opel Zafira,2012,209998,125,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-ID7HrBcr.html
Toyota Yaris 1.4 D-4D Luna,2008,76000,90,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/toyota-yaris-1-4-d-4d-luna-ID7HqIpR.html
Skoda Octavia Combi 1.6 TDI Ambiente,2013,198832,105,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-6-tdi-ambiente-ID7Hs4rI.html
Ford Fiesta 1.5 TDCi Titanium,2011,174511,95,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-5-tdci-titanium-ID7HpEer.html
Volkswagen Passat Variant 1.6 TDI BlueMotion,2010,318000,105,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-bluemotion-ID7HltQ1.html
Dacia Logan 1.2 Laureate,2015,285000,73,Benzina,4 450EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-2-laureate-ID7Hr5Wz.html
Opel Astra,2013,285148,130,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7Hq5ob.html
Ford Mondeo,2011,345000,140,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-ID7Hs8DG.html
Audi A6,2004,229000,177,Benzina,4 450EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-ID7HpxLW.html
Dacia Lodgy 1.2 TCe 115 CP Laureate,2015,207000,115,Benzina,4 450EUR,https://www.autovit.ro/autoturisme/anunt/dacia-lodgy-1-2-tce-115-cp-laureate-ID7HpWoS.html
Audi A3,2006,268240,140,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-ID7HrBsC.html
Dacia Lodgy 1.6 MPI 85 Ambiance,2014,195000,83,Benzina,4 450EUR,https://www.autovit.ro/autoturisme/anunt/dacia-lodgy-1-6-mpi-85-ambiance-ID7HrKor.html
Volkswagen Touran 2.0 TDI DPF Highline,2008,242000,170,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-2-0-tdi-dpf-highline-ID7Hs1bf.html
Volkswagen Golf 1.4 Comfortline,2010,197800,80,Benzina,4 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-comfortline-ID7HqXqW.html
BMW Seria 1 116d DPF Edition Lifestyle,2010,212000,116,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116d-dpf-edition-lifestyle-ID7HmSgY.html
BMW Seria 1 116d DPF,2009,300000,116,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116d-dpf-ID7H4L5J.html
Fiat Freemont 2.0 Mjet FWD 4x2,2013,221000,170,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/fiat-freemont-2-0-mjet-fwd-4x2-ID7HrBPL.html
Citroën C3 1.4 HDI BVM Attraction,2014,155950,68,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/citron-c3-1-4-hdi-bvm-attraction-ID7Hg41P.html
BMW Seria 1 120d DPF Aut. Edition Sport,2008,260000,177,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-120d-dpf-aut-edition-sport-ID7HrP4T.html
Volkswagen Touran 1.9 TDI DPF Conceptline,2008,209000,90,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-9-tdi-dpf-conceptline-ID7HqCoM.html
Renault Scenic ENERGY dCi 110 S&S Bose Edition,2011,200150,110,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-energy-dci-110-s-s-bose-edition-ID7HrCIm.html
Ford Fiesta 1.5 TDCi DPF Trend,2014,220000,75,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-5-tdci-dpf-trend-ID7HqDdl.html
Peugeot 3008,2011,253000,110,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-ID7HkVKT.html
Dacia Logan,2014,160000,75,Benzina,4 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HqFJ1.html
Skoda Octavia 2.0 TDI DPF RS,2008,242141,170,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-dpf-rs-ID7Hs3RN.html
Opel Rekord,1971,80600,75,Benzina,4 490EUR,https://www.autovit.ro/autoturisme/anunt/opel-rekord-ID7HkzWV.html
Audi A3 Sportback 2.0 TDI DSG Ambiente Aut,2007,166330,140,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-sportback-2-0-tdi-dsg-ambiente-aut-ID7Hs2Yb.html
Volkswagen Golf 1.6 TDI BlueMotion Technology DPF Trendline,2010,275100,105,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-dpf-trendline-ID7Hqc2R.html
Ford Galaxy 2.0 TDCi DPF Trend,2010,224000,115,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/ford-galaxy-2-0-tdci-dpf-trend-ID7HrQLN.html
Renault Scenic ENERGY dCi 110 S&S Bose Edition,2011,209009,110,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-energy-dci-110-s-s-bose-edition-ID7Hn0ld.html
BMW Seria 5 525d,2006,239000,177,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-525d-ID7Hqo5Z.html
Citroën DS3,2013,102000,82,Benzina,4 490EUR,https://www.autovit.ro/autoturisme/anunt/citron-ds3-ID7HrD41.html
Peugeot 508,2011,210900,120,Benzina,4 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ID7HotBQ.html
Opel Zafira 1.7 CDTI ecoFLEX Innovation,2012,218623,125,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-1-7-cdti-ecoflex-innovation-ID7HrDa1.html
Kia Rio,2012,180160,85,Benzina,4 490EUR,https://www.autovit.ro/autoturisme/anunt/kia-rio-ID7HprVx.html
Opel Insignia 2.0 CDTI ecoFLEX Selection,2010,240000,160,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-ecoflex-selection-ID7Hm6iE.html
Skoda Octavia,2011,233080,105,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7Hs4KV.html
Mercedes-Benz A 180 CDI,2010,204000,109,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-180-cdi-ID7Hs3gH.html
Seat Leon 1.6 Style,2007,173000,102,Benzina,4 490EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-6-style-ID7HkNUv.html
Volkswagen Golf 1.4 Comfortline,2008,137000,80,Benzina,4 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-comfortline-ID7HnHYw.html
Skoda Fabia 1.2 HTP Classic,2014,122000,70,Benzina,4 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-htp-classic-ID7HrMvr.html
Seat Altea,2009,244501,170,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/seat-altea-ID7HpbWA.html
Peugeot 206 206+ 1.1 E Urban,2011,69000,60,Benzina,4 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-206-206-1-1-e-urban-ID7Hr5Js.html
Suzuki Grand Vitara 1.9 DDiS Comfort,2007,183570,129,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-grand-vitara-1-9-ddis-comfort-ID7HppSj.html
Skoda Octavia 1.2 TSI FAMILY,2011,258000,105,Benzina,4 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-2-tsi-family-ID7Hs9RY.html
Ford Fiesta 1.6 TDCi DPF Trend,2012,208162,95,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-6-tdci-dpf-trend-ID7HqNYd.html
Mazda 6 Sport 2.2 CD DPF Active,2010,207000,163,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-sport-2-2-cd-dpf-active-ID7Hs6rU.html
Volkswagen Golf 1.6 TDI DPF Comfortline,2010,332000,105,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-comfortline-ID7HrTTm.html
Skoda Octavia Combi 1.2 TSI Elegance DSG,2011,242000,105,Benzina,4 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-2-tsi-elegance-dsg-ID7HrxpO.html
Volkswagen Golf Plus,2007,252424,140,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-ID7Hs10b.html
Volkswagen Golf 1.6 TDI BlueMotion Technology DPF Trendline,2011,270000,105,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-dpf-trendline-ID7Hs58h.html
Fiat Doblo Combi 1.3 Mjet,2015,200000,90,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/fiat-doblo-combi-1-3-mjet-ID7Hs3kl.html
Peugeot 508 SW 1.6 e-HDI FAP BMP STT Access,2011,266440,112,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-sw-1-6-e-hdi-fap-bmp-stt-access-ID7HscEI.html
Fiat Panda,2013,154765,65,Benzina,4 490EUR,https://www.autovit.ro/autoturisme/anunt/fiat-panda-ID7HiffX.html
Seat Ibiza 1.2 12V Style,2010,187000,70,Benzina,4 490EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-1-2-12v-style-ID7HmOXk.html
Volkswagen Passat,2006,210968,140,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7Hs2Lg.html
Peugeot 508,2011,270500,112,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ID7Hq4pS.html
Volkswagen Jetta,2007,291000,105,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-ID7HrTi0.html
Mercedes-Benz C 220 CDI Automatik Avantgarde,2004,320667,150,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-220-cdi-automatik-avantgarde-ID7HrLm9.html
Ford Focus 1.6 TDCi DPF Trend,2014,270000,115,Diesel,4 490EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-trend-ID7Hsg3y.html
Suzuki Vitara,1993,39219,80,Benzina,4 490EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-vitara-ID7HrKTU.html
Skoda Fabia 1.2 TDI DPF Combi GreenLine,2013,238400,75,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-tdi-dpf-combi-greenline-ID7HoBnE.html
Volkswagen Golf 1.4 Comfortline,2009,249016,80,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-comfortline-ID7Hr61Q.html
Dacia Duster 1.6 4x2 Prestige,2010,178000,105,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x2-prestige-ID7HrybR.html
Skoda Fabia 1.2 TSI Ambition,2014,200000,86,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-tsi-ambition-ID7Hkwbq.html
Skoda Octavia 2.0 TDI DPF RS,2008,275000,170,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-dpf-rs-ID7HrD4W.html
Volkswagen Jetta,2006,183544,102,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-ID7HlPCi.html
Volkswagen Golf 2.0 TDI Comfortline,2008,264000,140,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-comfortline-ID7HrSbJ.html
Skoda Octavia 1.2 TSI AMBITION DSG,2011,234440,105,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-2-tsi-ambition-dsg-ID7HqCzC.html
Ford Focus,2015,250000,115,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HqvdR.html
Toyota RAV4,2007,335000,152,Benzina+GPL,4 499EUR,https://www.autovit.ro/autoturisme/anunt/toyota-rav4-ID7HrSXx.html
Opel Astra 1.4 Turbo ECOTEC Enjoy,2011,247812,120,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4-turbo-ecotec-enjoy-ID7Hr3Ei.html
Volkswagen Golf 1.6 TDI BlueMotion Technology DPF Comfortline,2012,177000,105,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-dpf-comfortline-ID7HqWtd.html
Skoda Fabia 1.2 TDI DPF Combi GreenLine,2010,215811,75,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-tdi-dpf-combi-greenline-ID7HnM5G.html
Skoda Roomster,2007,236431,86,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-roomster-ID7HlTZg.html
Seat Ibiza,2012,198813,70,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-ID7Hs47q.html
BMW Seria 1 118d,2010,221000,143,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-ID7HpulW.html
Volkswagen Jetta,2007,232000,140,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-ID7Hpu6l.html
Fiat Bravo 1.4 16V Active,2013,264000,90,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/fiat-bravo-1-4-16v-active-ID7Hm2hT.html
Seat Altea,2009,187000,105,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/seat-altea-ID7HqIBI.html
BMW Seria 3 318i Touring,2006,234000,129,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318i-touring-ID7HleDT.html
Renault Laguna,2008,176000,150,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-ID7HrVLy.html
Skoda Superb 1.8 Turbo Elegance Aut,2006,234000,150,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-1-8-turbo-elegance-aut-ID7HmuJq.html
Dacia Sandero 0.9 Prestige,2012,80009,90,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-0-9-prestige-ID7HqEFe.html
Citroën C4 Grand Picasso 2.0 HDi Aut. Exclusive,2010,130000,136,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-grand-picasso-2-0-hdi-aut-exclusive-ID7Hs3YQ.html
Peugeot 5008,2011,208000,120,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-5008-ID7HrVEb.html
Renault Scenic dCi 110 Expression,2013,275000,110,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-dci-110-expression-ID7HqDrq.html
Volkswagen Eos 2.0 TDI,2010,195000,140,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-eos-2-0-tdi-ID7HqUe2.html
Ford Focus 1.6 TDCi DPF Trend,2013,258000,115,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-trend-ID7HrTO8.html
Volkswagen Golf,2007,209000,170,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7Hs4rZ.html
Volkswagen Caddy 1.6 TDI,2012,310000,102,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-1-6-tdi-ID7HpqfJ.html
SsangYong REXTON RX 270 CDI Business Aut,2007,214000,163,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/ssangyong-rexton-rx-270-cdi-business-aut-ID7HrYyT.html
Fiat Doblo 1.6 Mjet Combi Maxi Confort,2011,231651,105,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/fiat-doblo-1-6-mjet-combi-maxi-confort-ID7HqguD.html
Ford Fiesta,2012,183559,95,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ID7HbtWS.html
Dacia Duster,2013,167700,105,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7HqTQb.html
Volkswagen Touran 1.4 TSI Trendline,2010,180000,140,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-4-tsi-trendline-ID7HscQs.html
Skoda Fabia 1.2 HTP Active,2010,205000,70,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-htp-active-ID7HppxJ.html
Renault Megane 1.5 dCi Sport Edition,2010,229000,90,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-5-dci-sport-edition-ID7HiJB8.html
Mini Cooper One,2013,182000,75,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-one-ID7Hsd3y.html
Volkswagen Touran,2009,234000,150,Benzina+GPL,4 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-ID7HrACs.html
Lexus Seria IS,2006,280073,177,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/lexus-seria-is-ID7HrVuu.html
Renault Kangoo 1.6 16V 105 Expression,2012,222000,106,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-1-6-16v-105-expression-ID7Hse35.html
Skoda Citigo,2013,194603,68,Benzina+CNG,4 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-citigo-ID7He13n.html
Seat Altea,2012,236000,90,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/seat-altea-ID7H5PWt.html
Volkswagen Golf 2.0 TDI DPF GT Sport,2009,253000,170,Diesel,4 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-dpf-gt-sport-ID7HpAsk.html
Volkswagen Passat,2009,226047,122,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HsfQ3.html
Peugeot 308 (100) 98 VTi Access,2013,219000,98,Benzina,4 499EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-100-98-vti-access-ID7HnU4H.html
Chevrolet Captiva 2.2D AWD 7 locuri LTZ black leather,2014,200000,184,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-captiva-2-2d-awd-7-locuri-ltz-black-leather-ID7Hr0tb.html
Chevrolet Malibu 2.0 LT+,2012,225000,160,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-malibu-2-0-lt-ID7HqZVA.html
Dacia Logan 1.4 MPI Laureate,2010,237500,75,Benzina,4 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-4-mpi-laureate-ID7Hr1kW.html
Suzuki Samurai,2002,100000,80,Benzina,4 500EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-samurai-ID7HmZwZ.html
Skoda Octavia 1.6 TDI Ambiente,2012,312500,105,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-ambiente-ID7Hr6MI.html
Opel Insignia 2.0 CDTI,2012,345000,130,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-ID7HrxVZ.html
Chevrolet Cruze 1.8 Ecotec LS+,2010,130000,141,Benzina,4 500EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-cruze-1-8-ecotec-ls-ID7HrxrL.html
Volkswagen Caddy 1.6 TDI,2011,261000,75,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-1-6-tdi-ID7HrfQv.html
Skoda Octavia 1.6 TDI 4X4 AMBITION,2011,300000,105,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-4x4-ambition-ID7Hr5g3.html
Renault Megane,2010,183500,110,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HjBWh.html
Volkswagen Touran,2009,232000,140,Benzina,4 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-ID7Hryp7.html
Opel Astra 2.0 CDTI DPF Sports Tourer,2011,230000,160,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-2-0-cdti-dpf-sports-tourer-ID7Hr5Sw.html
Opel Antara 2.0 CDTI 4x4 Navi,2008,257000,150,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-antara-2-0-cdti-4x4-navi-ID7HrCax.html
Peugeot 3008,2010,316339,110,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-ID7HrxVY.html
Opel Antara 2.0 CDTI Automatik 4x4 Navi,2007,200000,150,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-antara-2-0-cdti-automatik-4x4-navi-ID7HrB2L.html
Volkswagen Jetta 1.9 TDI Comfortline,2009,261000,105,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-1-9-tdi-comfortline-ID7HrAVK.html
Opel Astra 1.6 BiTurbo D Start/Stop Business,2015,191000,149,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-biturbo-d-start-stop-business-ID7HrCon.html
Seat Altea XL,2010,179165,122,Benzina,4 500EUR,https://www.autovit.ro/autoturisme/anunt/seat-altea-xl-ID7Hqvip.html
Opel Astra 1.4 EcoFLEX Cosmo,2012,176238,100,Benzina,4 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4-ecoflex-cosmo-ID7Hqzxn.html
Alfa Romeo Giulietta 2.0 Mjet Distinctive,2012,180000,140,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/alfa-romeo-giulietta-2-0-mjet-distinctive-ID7HrCYS.html
Opel Corsa 1.2 Essentia,2013,102500,86,Benzina,4 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2-essentia-ID7Hqi4g.html
Volkswagen Altul,2005,290000,116,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-ID7HrEam.html
Mercedes-Benz C 200 CDI,2003,170000,122,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-cdi-ID7HrLyP.html
Ford Transit,2008,220000,101,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-ID7HpSCT.html
Volkswagen Golf Plus,2006,85000,102,Benzina,4 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-ID7HrHoX.html
BMW Seria 1,2009,296000,143,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-ID7HrNLV.html
Hyundai Tucson 2.0 2WD Team 08,2008,303000,141,Benzina,4 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-tucson-2-0-2wd-team-08-ID7HrTyS.html
Ford Grand C-Max 1.6 TDCi Start-Stop-System Ambiente,2011,240000,115,Diesel,4 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-grand-c-max-1-6-tdci-start-stop-system-ambiente-ID7Hrxpw.html
