Title,Year,Km,Power,Fuel Type,Price,Link
Skoda Octavia 1.6 MPI Elegance,2008,245700,102,Benzina+GPL,2 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-mpi-elegance-ID7Hs5Fo.html
Ford Focus 1.6 TDCi DPF Ghia,2010,243000,110,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-ghia-ID7Hr5WS.html
Volkswagen Jetta,2006,324000,102,Benzina,2 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-ID7HrTM1.html
Ford Focus 1.6 TDCi Ambiente,2009,368500,90,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-ambiente-ID7HrN1Z.html
Alfa Romeo 159 Sportwagon 1.9 JTDM 16V DPF Elegante,2005,289652,150,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/alfa-romeo-159-sportwagon-1-9-jtdm-16v-dpf-elegante-ID7HiH78.html
Mini ONE,2003,173000,90,Benzina,2 500EUR,https://www.autovit.ro/autoturisme/anunt/mini-one-ID7HpCWY.html
Daihatsu Materia,2007,165345,103,Benzina,2 500EUR,https://www.autovit.ro/autoturisme/anunt/daihatsu-materia-ID7HrD32.html
Chrysler PT Cruiser,2002,238292,142,Benzina,2 500EUR,https://www.autovit.ro/autoturisme/anunt/chrysler-pt-cruiser-ID7Hs9cB.html
Peugeot 207,2007,201000,68,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-207-ID7Hs9wS.html
Dacia Sandero 1.4 MPI,2008,133000,75,Benzina,2 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-4-mpi-ID7H6Q3u.html
Volkswagen Golf 2.0 TDI Comfortline,2008,358370,140,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-comfortline-ID7Hs8Iu.html
Opel Insignia 2.0 CDTI Automatik,2009,300000,130,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-automatik-ID7Hs16I.html
Suzuki SX4 1.6L DDIS 4WD GLX,2008,178000,90,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-sx4-1-6l-ddis-4wd-glx-ID7Hrxsk.html
Renault Scenic,2009,242300,103,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-ID7HrSEm.html
Opel Astra 1.9 CDTI Caravan Cosmo,2008,323500,120,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-9-cdti-caravan-cosmo-ID7HrEvk.html
Peugeot 308,2008,210936,120,Benzina,2 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7HpEkX.html
Skoda Octavia 1.9 TDI Elegance,2007,261000,105,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-9-tdi-elegance-ID7HrLsI.html
Ford Focus 1.6 16V Style,2007,214562,100,Benzina,2 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-16v-style-ID7HmXq9.html
Fiat Panda,1990,249000,34,Benzina,2 500EUR,https://www.autovit.ro/autoturisme/anunt/fiat-panda-ID7HoCLu.html
Renault Megane,2007,135000,98,Benzina,2 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HrJDb.html
Volkswagen Passat Variant 2.0 Blue TDI DSG SCR Highline,2006,308511,140,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-blue-tdi-dsg-scr-highline-ID7Hs54f.html
Peugeot 407,2004,257000,109,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-407-ID7HrL9A.html
Renault Megane II Sedan 1.5 dCi Confort Expression,2005,312955,100,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ii-sedan-1-5-dci-confort-expression-ID7Hs8CY.html
Kia Sorento 2.5 CRDi Aut.,2004,240000,141,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/kia-sorento-2-5-crdi-aut-ID7Hsc7h.html
Mini ONE,2004,128054,90,Benzina,2 500EUR,https://www.autovit.ro/autoturisme/anunt/mini-one-ID7HrCFB.html
Peugeot 206 1.4E X-Line Pack,2004,84000,75,Benzina,2 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-206-1-4e-x-line-pack-ID7Hs22F.html
Suzuki SX4,2009,263000,99,Benzina,2 500EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-sx4-ID7Hosv1.html
Smart Forfour passion,2005,131000,95,Benzina,2 500EUR,https://www.autovit.ro/autoturisme/anunt/smart-forfour-passion-ID7HrLAa.html
Peugeot 407 1.6 HDi FAP Confort,2010,225600,110,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-407-1-6-hdi-fap-confort-ID7H1gY8.html
Ford Transit Connect 1.6 TDCI Kombi SWB(L1) Base,2009,162000,75,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-connect-1-6-tdci-kombi-swbl1-base-ID7HrHg4.html
Dacia Logan,2008,40992,75,Benzina+GPL,2 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hrzje.html
Ford Mondeo 2.0TDCi Trend,2001,189000,115,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-2-0tdci-trend-ID7HsfwS.html
Kia Sorento 2.5 CRDi DPF Dynamic,2005,157594,140,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/kia-sorento-2-5-crdi-dpf-dynamic-ID7HsftB.html
Ford Focus 1.6 TDCi Ambiente,2009,219500,109,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-ambiente-ID7HrXbQ.html
Renault Megane II 1.9 dCi Confort Dynamique,2005,136000,120,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ii-1-9-dci-confort-dynamique-ID7Hj6Rx.html
Opel Insignia 2.0 CDTI Sport,2009,298387,160,Diesel,2 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-sport-ID7Hohle.html
Opel Astra 1.6 Enjoy,2009,274000,116,Benzina,2 508EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-enjoy-ID7Hr1ic.html
Peugeot 407 HDi 135 Automatik Platinum,2004,180092,136,Diesel,2 549EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-407-hdi-135-automatik-platinum-ID7HqHIh.html
Peugeot 407 HDi 135 Automatik Premium,2004,172156,136,Diesel,2 549EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-407-hdi-135-automatik-premium-ID7HqI2z.html
Toyota Avensis 2.2 D4D S/W Sol Plus,2005,280000,150,Diesel,2 550EUR,https://www.autovit.ro/autoturisme/anunt/toyota-avensis-2-2-d4d-s-w-sol-plus-ID7Hclui.html
Volkswagen Touran 2.0 TDI Highline,2006,156000,140,Diesel,2 550EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-2-0-tdi-highline-ID7HrALL.html
Volvo V50 2.4,2004,316106,140,Benzina,2 550EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v50-2-4-ID7Hs3n6.html
Citroën C4 1.6i VTR Pack,2009,166750,120,Benzina,2 550EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-1-6i-vtr-pack-ID7HqbOg.html
Fiat Bravo 1.4 T-JET 16V Racing,2009,180445,120,Benzina,2 550EUR,https://www.autovit.ro/autoturisme/anunt/fiat-bravo-1-4-t-jet-16v-racing-ID7HqqOO.html
Volkswagen Bora,2002,231000,105,Benzina,2 550EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-bora-ID7HqHLJ.html
Opel Zafira 1.9 CDTI Cosmo,2007,380000,150,Diesel,2 550EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-1-9-cdti-cosmo-ID7Hs9Rp.html
Seat Altea XL,2007,297000,102,Benzina,2 550EUR,https://www.autovit.ro/autoturisme/anunt/seat-altea-xl-ID7HppEv.html
Volkswagen Golf Plus 2.0 TDI Comfortline,2005,230000,140,Diesel,2 550EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-2-0-tdi-comfortline-ID7HqIDK.html
Hyundai Santa Fe 2.2 DSL VGT 5 SEATS 4WD MT PREMIUM,2006,297141,150,Diesel,2 580EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-2-2-dsl-vgt-5-seats-4wd-mt-premium-ID7HpdR8.html
Volvo V50 1.6D DPF,2006,298000,109,Diesel,2 580EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v50-1-6d-dpf-ID7Higt4.html
Suzuki Alto 1.0 Comfort City,2010,211000,68,Benzina,2 590EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-alto-1-0-comfort-city-ID7HmVLo.html
Opel Astra 1.9 CDTI Enjoy,2007,240000,120,Diesel,2 590EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-9-cdti-enjoy-ID7HmP2S.html
Fiat Punto,2007,91300,60,Benzina,2 590EUR,https://www.autovit.ro/autoturisme/anunt/fiat-punto-ID7HrPCd.html
Dacia Logan MCV 1.6 16V Laureate,2009,231800,105,Benzina,2 590EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-6-16v-laureate-ID7HrzNu.html
Opel Astra 1.9 CDTI Caravan DPF Cosmo,2006,244000,150,Diesel,2 590EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-9-cdti-caravan-dpf-cosmo-ID7Hr5YM.html
Peugeot 206 Sedan 1.4 E,2010,180000,75,Benzina,2 590EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-206-sedan-1-4-e-ID7Hs5h2.html
Volkswagen Golf Variant 1.4 Comfortline,2006,230000,75,Benzina,2 590EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-1-4-comfortline-ID7HjAOE.html
Volkswagen Golf Variant 1.4 TSI Comfortline,2008,180000,140,Benzina,2 590EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-1-4-tsi-comfortline-ID7HmRTB.html
Volkswagen Golf GL,1991,220000,75,Benzina,2 590EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-gl-ID7HiaJM.html
Chevrolet Aveo,2007,62587,72,Benzina,2 599EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-aveo-ID7HmBBP.html
Opel Astra 1.7 CDTI Caravan Edition,2008,293000,100,Diesel,2 599EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-caravan-edition-ID7HrB9n.html
Opel Corsa 1.2 16V,2010,179258,80,Benzina,2 599EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2-16v-ID7HrD7A.html
Subaru G3X Justy 1.3,2007,171034,94,Benzina,2 599EUR,https://www.autovit.ro/autoturisme/anunt/subaru-g3x-justy-1-3-ID7HqOh5.html
Citroën C1 1.0 Advance,2008,150000,68,Benzina,2 599EUR,https://www.autovit.ro/autoturisme/anunt/citron-c1-1-0-advance-ID7HrVIK.html
Peugeot 407 SW HDi 135 Automatik Sport,2005,175053,136,Diesel,2 599EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-407-sw-hdi-135-automatik-sport-ID7HqI6v.html
Smart Forfour,2004,197000,109,Benzina,2 599EUR,https://www.autovit.ro/autoturisme/anunt/smart-forfour-ID7HqOLh.html
Ford Focus,2009,236000,115,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HprrY.html
Skoda Fabia 1.2 HTP Active,2009,208000,70,Benzina,2 600EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-htp-active-ID7HkOrD.html
Renault Laguna 2.0 dCi Dynamique,2008,175000,150,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-2-0-dci-dynamique-ID7HrBV1.html
Hyundai Tucson 2.0,2008,276000,141,Benzina+GPL,2 600EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-tucson-2-0-ID7HrBuK.html
Citroën C4 Grand Picasso 1.6 HDi Aut. Dynamique,2009,359000,110,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-grand-picasso-1-6-hdi-aut-dynamique-ID7HrB9b.html
Hyundai I30 1.6 CRDi Comfort,2008,200000,115,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-1-6-crdi-comfort-ID7HlPbU.html
Ford Mondeo,2008,337151,140,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-ID7Hprkd.html
Volkswagen Sharan 1.9 TDI,2007,247000,115,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-1-9-tdi-ID7HrU4I.html
Peugeot 207 90 HDi FAP (Blue Lion) 98G,2011,300000,92,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-207-90-hdi-fap-blue-lion-98g-ID7HpkWd.html
Mazda 3 1.6 MZR Business-Line,2007,187000,105,Benzina,2 600EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-1-6-mzr-business-line-ID7HrPvY.html
Skoda Fabia 1.2 HTP Classic,2009,188000,60,Benzina,2 600EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-htp-classic-ID7Hr176.html
Opel Meriva,2010,173000,90,Benzina,2 600EUR,https://www.autovit.ro/autoturisme/anunt/opel-meriva-ID7Hpsne.html
Kia Ceed Cee'd 1.4 GSL EX,2008,223896,109,Benzina,2 600EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-ceed-1-4-gsl-ex-ID7Hq8l8.html
Citroën C5,2006,153000,140,Benzina,2 600EUR,https://www.autovit.ro/autoturisme/anunt/citron-c5-ID7HrBc6.html
Volkswagen Golf,2004,208000,115,Benzina,2 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7Hr61B.html
Opel Vectra GTS 1.9iDT Elegance,2005,241000,120,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/opel-vectra-gts-1-9idt-elegance-ID7Hq8gK.html
Citroën C4 Picasso 1.6 HDI FAP EGS6 Exclusive,2008,257202,109,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-picasso-1-6-hdi-fap-egs6-exclusive-ID7HrAZr.html
Mercedes-Benz A 180 CDI,2005,244000,109,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-180-cdi-ID7HqI1o.html
Volvo V50,2006,339700,136,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v50-ID7HrDaI.html
Skoda Fabia 1.4 TDI Combi Classic,2008,212000,80,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-4-tdi-combi-classic-ID7HqC6H.html
Volkswagen Golf,2003,242900,130,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HrD6Z.html
Fiat Punto 1.2 Base,2006,31000,60,Benzina,2 600EUR,https://www.autovit.ro/autoturisme/anunt/fiat-punto-1-2-base-ID7HrClH.html
Citroën C4 1.6 HDI FAP Style,2010,327000,90,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-1-6-hdi-fap-style-ID7HrY3D.html
Audi A3 2.0 TDI Ambiente,2004,229150,140,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-2-0-tdi-ambiente-ID7Hs578.html
Fiat Punto 1.2,2013,164000,69,Benzina,2 600EUR,https://www.autovit.ro/autoturisme/anunt/fiat-punto-1-2-ID7HnQxC.html
Ford Focus,2010,272000,109,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrDS3.html
Ford Galaxy 1.9TD Ghia,2002,304000,130,Diesel,2 600EUR,https://www.autovit.ro/autoturisme/anunt/ford-galaxy-1-9td-ghia-ID7Hscwq.html
BMW Seria 7,2001,235000,333,Benzina,2 600EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-7-ID7HpuKp.html
Dacia Sandero 1.2 16V,2009,117000,75,Benzina,2 600EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-2-16v-ID7HsffE.html
Volkswagen Golf,2006,250000,80,Benzina+GPL,2 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7Hsg3D.html
Peugeot 307 1.6 XR,2007,202021,109,Benzina,2 649EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-307-1-6-xr-ID7Hm6cM.html
Ford Focus 1.6 TDCi Ambiente,2011,280902,90,Diesel,2 650EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-ambiente-ID7HpxyH.html
Peugeot 308 1.6HDi Confort Pack,2009,216000,90,Diesel,2 650EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-6hdi-confort-pack-ID7Hqiyz.html
Volkswagen Polo,2009,144000,64,Benzina,2 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-ID7HlgrO.html
Hyundai I30,2008,203000,109,Benzina,2 650EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-ID7HrBsT.html
Mazda 2,2010,132000,75,Benzina,2 650EUR,https://www.autovit.ro/autoturisme/anunt/mazda-2-ID7HrTBY.html
Mazda CX-7 2.3i Turbo Revolution SD,2008,176000,260,Benzina,2 650EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-7-2-3i-turbo-revolution-sd-ID7HnCrB.html
Ford Focus,2007,229157,110,Diesel,2 650EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7Hr0XA.html
Kia Rio 1.4 EX,2011,184000,75,Benzina,2 650EUR,https://www.autovit.ro/autoturisme/anunt/kia-rio-1-4-ex-ID7Hrtez.html
Renault Fluence 1.5dCi Privilege,2011,218000,90,Diesel,2 650EUR,https://www.autovit.ro/autoturisme/anunt/renault-fluence-1-5dci-privilege-ID7HqGsi.html
Ford Focus 1.6 16V Viva II,2011,208000,100,Benzina,2 650EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-16v-viva-ii-ID7Hqp1d.html
Opel Corsa 1.3 CDTI Cosmo,2010,197000,95,Diesel,2 650EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-cdti-cosmo-ID7HqBav.html
Dacia Logan MCV 1.6 16V Laureate,2008,220000,105,Benzina,2 650EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-6-16v-laureate-ID7HoAOx.html
Renault Clio 1.2 16V 75 Dynamique,2009,170000,75,Benzina,2 650EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-1-2-16v-75-dynamique-ID7HfhHE.html
Seat Alhambra,2005,388000,115,Diesel,2 650EUR,https://www.autovit.ro/autoturisme/anunt/seat-alhambra-ID7HkayX.html
Skoda Fabia 1.2 Ambiente,2009,232000,70,Benzina,2 650EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-ambiente-ID7Hs0VT.html
Peugeot 207 1.4 E Premium,2009,166802,95,Benzina,2 650EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-207-1-4-e-premium-ID7HnpgX.html
Opel Zafira 1.9 CDTI Enjoy,2007,220000,100,Diesel,2 650EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-1-9-cdti-enjoy-ID7Hcz1T.html
Ford Mondeo 1.8 TDCi Trend,2007,250000,100,Diesel,2 650EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-1-8-tdci-trend-ID7HqoFa.html
Opel Astra 1.7 CDTI Sedan Enjoy,2005,345000,100,Diesel,2 650EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-sedan-enjoy-ID7HrxDC.html
Ford Ka 1.2 Titanium,2009,100000,69,Benzina,2 650EUR,https://www.autovit.ro/autoturisme/anunt/ford-ka-1-2-titanium-ID7HpwPt.html
Renault Espace,2006,179000,120,Diesel,2 650EUR,https://www.autovit.ro/autoturisme/anunt/renault-espace-ID7HqTBD.html
Dacia Sandero 1.4 MPI Preference,2009,210000,75,Benzina,2 690EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-4-mpi-preference-ID7HhOIl.html
Dacia Sandero 1.4 MPI,2008,174137,75,Benzina,2 690EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-4-mpi-ID7Hp8YE.html
Opel Astra 1.9 CDTI Enjoy,2006,287500,120,Diesel,2 690EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-9-cdti-enjoy-ID7Hr3Sf.html
Volkswagen Polo 1.2 Trendline,2006,202000,70,Benzina,2 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-trendline-ID7Hr34L.html
Skoda Fabia 1.2 HTP Combi Active,2010,188900,70,Benzina,2 690EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-htp-combi-active-ID7HpVR4.html
Dacia Logan MCV 1.4,2008,178621,75,Benzina,2 690EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-4-ID7HrCqN.html
Renault Clio 1.5 dCi 75 Grandtour Expression,2011,260000,75,Diesel,2 690EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-1-5-dci-75-grandtour-expression-ID7HqUUz.html
Opel Corsa 1.3 CDTI Cosmo,2007,175000,90,Diesel,2 690EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-cdti-cosmo-ID7HrE2I.html
Opel Corsa 1.2 16V Edition,2007,184536,80,Benzina,2 690EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2-16v-edition-ID7HqCu2.html
Smart Forfour softtouch pulse,2005,220000,95,Benzina,2 690EUR,https://www.autovit.ro/autoturisme/anunt/smart-forfour-softtouch-pulse-ID7Hs18a.html
Opel Zafira 1.8 Elegance,2006,210000,125,Benzina,2 690EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-1-8-elegance-ID7HpjM2.html
Volkswagen Passat Variant 2.0 TDI Comfortline DPF DSG,2006,290000,140,Diesel,2 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-comfortline-dpf-dsg-ID7HrOyx.html
Opel Zafira 1.9 CDTI,2007,218000,100,Diesel,2 690EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-1-9-cdti-ID7HnTb0.html
Renault Clio III 1.5 dCi Authentique,2012,250000,75,Diesel,2 690EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iii-1-5-dci-authentique-ID7HrUjG.html
Volkswagen Golf 1.6 Trendline,2006,223000,102,Benzina,2 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-trendline-ID7HnNIj.html
Volkswagen Polo 1.4 Tour Edition,2008,180000,80,Benzina,2 695EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-4-tour-edition-ID7HsdmP.html
Ford Focus,2011,257000,109,Diesel,2 695EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HkzBu.html
Volkswagen Polo 1.4 FSI Comfortline,2005,142000,86,Benzina,2 699EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-4-fsi-comfortline-ID7HlRRy.html
Volkswagen Touran 1.6 Basis,2004,237000,102,Benzina,2 699EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-6-basis-ID7HrVpE.html
Peugeot 407 HDi 135 Automatik Platinum,2005,199347,136,Diesel,2 699EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-407-hdi-135-automatik-platinum-ID7Hs9V8.html
Peugeot 207 1.4 E Premium,2008,159860,95,Benzina,2 699EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-207-1-4-e-premium-ID7HppMF.html
Seat Altea,2004,237000,140,Diesel,2 699EUR,https://www.autovit.ro/autoturisme/anunt/seat-altea-ID7Hqtbz.html
Peugeot 407 HDi 135 Automatik Premium,2005,174233,136,Diesel,2 699EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-407-hdi-135-automatik-premium-ID7HqI5d.html
Peugeot 407 HDi 135 Automatik Esplanade,2007,169154,136,Diesel,2 699EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-407-hdi-135-automatik-esplanade-ID7HqqPF.html
Skoda Fabia 1.4 16V Combi STYLE Edition,2009,190000,86,Benzina,2 699EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-4-16v-combi-style-edition-ID7HlYzR.html
Fiat Bravo 1.4 T-JET Emotion,2007,159000,150,Benzina,2 699EUR,https://www.autovit.ro/autoturisme/anunt/fiat-bravo-1-4-t-jet-emotion-ID7HscyF.html
Volkswagen Touran,2005,360000,140,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-ID7Hr5Zw.html
Peugeot 308 1.6E Premium,2011,270000,150,Benzina+GPL,2 700EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-6e-premium-ID7HeYTA.html
Volvo S40 1.8,2006,300000,125,Benzina+GPL,2 700EUR,https://www.autovit.ro/autoturisme/anunt/volvo-s40-1-8-ID7HrxrK.html
Volkswagen Golf 1.9 TDI Comfortline,2004,290000,105,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-9-tdi-comfortline-ID7HrgHo.html
Citroën C5 2.7HDi V6 FAP BVA H3+ Exclusive,2008,280000,207,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/citron-c5-2-7hdi-v6-fap-bva-h3-exclusive-ID7Hr6T8.html
Volkswagen Passat Variant 2.0 TDI DPF 4Motion Highline,2007,313000,140,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-dpf-4motion-highline-ID7Hm3li.html
Renault Megane,2008,275000,103,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HrBZh.html
Mini ONE,2004,190000,105,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/mini-one-ID7HrHgm.html
Peugeot 307 2.0 Feline,2006,170000,138,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-307-2-0-feline-ID7HrDaV.html
Volkswagen Lupo Standard,2003,156000,50,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-lupo-standard-ID7HkGrj.html
Volvo V50 2.0D DPF Powershift Momentum,2009,323584,136,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v50-2-0d-dpf-powershift-momentum-ID7HictV.html
Opel Corsa,2007,130200,80,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-ID7HqL5E.html
Opel Astra 1.7 CDTI Enjoy,2005,326000,100,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-enjoy-ID7Hs2Mx.html
Opel Astra Classic 1.4i,2008,122000,90,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-classic-1-4i-ID7HrUHR.html
Ford C-Max 1.6 TDCi Ambiente,2007,180000,90,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-c-max-1-6-tdci-ambiente-ID7HrzKP.html
Opel Astra 1.9 CDTI Enjoy,2006,235000,150,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-9-cdti-enjoy-ID7Hs1XL.html
