Title,Year,Km,Power,Fuel Type,Price,Link
Audi A4,2015,330000,150,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HrylU.html
Mercedes-Benz A 180 CDI (BlueEFFICIENCY) 7G-DCT Style,2014,282000,109,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-180-cdi-blueefficiency-7g-dct-style-ID7Hoi0R.html
Mercedes-Benz GL 450 CDI 4-Matic Aut,2007,420000,306,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-gl-450-cdi-4-matic-aut-ID7HnCGJ.html
Audi A5 Sportback 3.0 TDI quattro Stronic,2012,343000,245,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-sportback-3-0-tdi-quattro-stronic-ID7HrAFm.html
Volkswagen Polo 1.4 TDI (Blue Motion Technology) SOUND,2017,69600,90,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-4-tdi-blue-motion-technology-sound-ID7HrAcR.html
Ford Fiesta 1.6 ST,2016,115000,182,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-6-st-ID7HpmgB.html
Volkswagen Tiguan 2.0 TDI CR DPF 4Motion DSG Sport&Style,2011,251209,140,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-cr-dpf-4motion-dsg-sport-style-ID7HrBUq.html
BMW Seria 3 320d Touring Aut. Edition Luxury Line Purity,2016,165000,190,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-touring-aut-edition-luxury-line-purity-ID7HpE4s.html
Mercedes-Benz E 220 T BlueTEC 9G-TRONIC Avantgarde,2011,219000,170,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-220-t-bluetec-9g-tronic-avantgarde-ID7HrDGl.html
Audi A4 2.0 TDI B8,2013,245000,136,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-b8-ID7HnOux.html
Mitsubishi Outlander,2011,117000,156,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-outlander-ID7HpX1B.html
Toyota RAV4 2.2 D-CAT AWD Aut Luxury,2012,181200,150,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/toyota-rav4-2-2-d-cat-awd-aut-luxury-ID7HpmUN.html
Kia Stonic 1.0 T-GDI 120 Vision,2018,140000,120,Benzina+GPL,10 500EUR,https://www.autovit.ro/autoturisme/anunt/kia-stonic-1-0-t-gdi-120-vision-ID7HrD2w.html
Volkswagen Jetta 2.0 TDI Comfortline,2017,112000,110,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-2-0-tdi-comfortline-ID7HrABV.html
Volkswagen Golf 2.0 GTI,2010,176000,210,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-gti-ID7HmuEu.html
Audi A6 2.7 TDI multitronic,2011,245000,180,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-2-7-tdi-multitronic-ID7Hr00M.html
Skoda Octavia 2.0 TDI AMBITION DSG,2015,228000,150,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-ambition-dsg-ID7Hmw5J.html
Audi A6 Avant 3.0 TDI quattro Stronic,2012,296565,245,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-avant-3-0-tdi-quattro-stronic-ID7HrTor.html
Volkswagen Tiguan 2.0 TDI DPF 4Motion Track&Style,2012,127500,170,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-dpf-4motion-track-style-ID7HrTlH.html
Dacia Logan SCe 65 Comfort,2022,6000,65,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-sce-65-comfort-ID7HpDus.html
Volkswagen Polo 1.0 TSI DSG Comfortline,2019,149000,95,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-0-tsi-dsg-comfortline-ID7HrTT5.html
Opel Astra 1.6 CDTI ECOTEC Start/Stop Essentia,2017,158000,110,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-ecotec-start-stop-essentia-ID7HpK8X.html
Nissan Qashqai 1.6 DCI Start/Stop Tekna,2014,230000,130,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-start-stop-tekna-ID7HqyJn.html
Volkswagen Polo,2016,46000,95,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-ID7HmltD.html
Volkswagen Scirocco 2.0 TDI DPF,2009,235000,170,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-scirocco-2-0-tdi-dpf-ID7HrUe6.html
Skoda Octavia,2016,278000,184,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7HmBE9.html
BMW Seria 3 320d xDrive,2012,213000,184,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-xdrive-ID7HmSgb.html
Skoda Scala 1.0 TSI Ambition,2019,70000,115,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-scala-1-0-tsi-ambition-ID7HrSba.html
Renault ZOE,2018,15000,135 CP,Electric,10 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-zoe-ID7HkUfz.html
Mercedes-Benz B 180 CDI (BlueEFFICIENCY),2013,175000,109,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-180-cdi-blueefficiency-ID7HoU5N.html
BMW Seria 5 520d Aut.,2012,271534,184,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-aut-ID7Hohi6.html
Volkswagen Golf Variant 1.4 TSI BlueMotion Technology Allstar,2018,223660,125,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-1-4-tsi-bluemotion-technology-allstar-ID7HrylK.html
Volkswagen Golf 1.6 TDI DSG BMT Comfortline,2016,182300,110,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dsg-bmt-comfortline-ID7Hk9mY.html
Audi A4,2014,204000,150,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HpmYQ.html
Audi A5 Sportback 2.0 TFSI quattro S-tronic,2010,179900,211,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-sportback-2-0-tfsi-quattro-s-tronic-ID7HrUz9.html
Mitsubishi Outlander 2.2 DI-D 4WD Intense,2010,100000,177,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-outlander-2-2-di-d-4wd-intense-ID7HrLkV.html
Renault Espace Energy dCi 130 Intens,2015,181000,130,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-espace-energy-dci-130-intens-ID7HqFkN.html
BMW Seria 3 318d Touring Aut. Luxury Line,2018,183000,150,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-touring-aut-luxury-line-ID7HrZD8.html
Kia Ceed Cee'd 1.4 GSL City,2017,68000,100,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-ceed-1-4-gsl-city-ID7HqYYg.html
Volkswagen Transporter,2013,180000,102,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7HqCIU.html
BMW Seria 5 520d,2011,262000,184,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-ID7HrC4Z.html
BMW Seria 3,2016,315200,150,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HrAMt.html
BMW X5 4.4i Aut.,2005,284000,320,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-4-4i-aut-ID7Hs2Vx.html
Ford Focus,2018,55000,125,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrTcX.html
BMW Seria 5 520d Touring Aut. Modern Line,2013,272617,184,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-touring-aut-modern-line-ID7HqZcn.html
Hyundai Santa Fe 2.2 CRDi 4WD Prime,2015,250000,194,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-2-2-crdi-4wd-prime-ID7HnyXC.html
Suzuki Vitara 1.6 4X4 Passion,2017,208000,120,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-vitara-1-6-4x4-passion-ID7HrSHG.html
Mercedes-Benz B 180 (CDI) d 7G-DCT Style,2015,151000,109,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-180-cdi-d-7g-dct-style-ID7Hq9yn.html
Nissan Qashqai 1.6 DCi ALL-MODE 4x4i TEKNA+,2014,164258,130,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-all-mode-4x4i-tekna-ID7Hr6qQ.html
BMW Seria 3 318d,2015,198000,143,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-ID7HrXCq.html
Toyota Land Cruiser 90 TD4-D L.,2001,303000,163,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/toyota-land-cruiser-90-td4-d-l-ID7Hf9e8.html
Nissan LEAF,2018,172000,"Proprietar,vandNissanLeafTekna,TVAdeductibil,.",Electric,10 500EUR,https://www.autovit.ro/autoturisme/anunt/nissan-leaf-ID7Hr2TV.html
Fiat Ducato L1H1 teilverglast Autm.,2014,214340,148,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/fiat-ducato-l1h1-teilverglast-autm-ID7HrQy0.html
Renault Megane BLUE dCi Intens,2019,155000,116,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-blue-dci-intens-ID7HrUNp.html
Peugeot 508 SW BlueHDi FAP 180 Automatik Stop&Start Allure,2018,176000,180,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-sw-bluehdi-fap-180-automatik-stop-start-allure-ID7HmAvG.html
Mercedes-Benz A 160 d,2015,140000,90,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-160-d-ID7HrUA4.html
Audi A5 Sportback 2.0 TDI Multitronic,2011,235000,143,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-sportback-2-0-tdi-multitronic-ID7Hjgw5.html
BMW Seria 2  218d Active Tourer Sport-Aut.,2016,162000,150,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-2-218d-active-tourer-sport-aut-ID7HnTVb.html
Skoda Octavia,2015,180000,150,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7Hppdf.html
Ford Focus,2018,99500,100,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrVT2.html
Audi A3 Sportback 2.0 TDI Attraction,2010,215000,140,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-sportback-2-0-tdi-attraction-ID7HrVIp.html
Ford Kuga 2.0 TDCi Powershift 4WD Titanium,2014,137000,180,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-powershift-4wd-titanium-ID7HpDVA.html
Opel Insignia Grand Sport 1.6 CDTI ecoTEC Start/Stop,2019,184181,110,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-grand-sport-1-6-cdti-ecotec-start-stop-ID7HqHlU.html
Volkswagen Passat CC 2.0 TDI Blue TDI,2012,185000,140,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-blue-tdi-ID7HrULT.html
Dacia Duster 1.5 Blue dCi 4WD Essential,2020,214000,115,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-blue-dci-4wd-essential-ID7HmtWl.html
Volkswagen Tiguan 2.0 TDI 4Motion Sport & Style,2011,165000,140,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-4motion-sport-style-ID7Hr0dC.html
Audi A6 3.0 TDI DPF quattro S tronic sport selection,2012,300000,204,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-3-0-tdi-dpf-quattro-s-tronic-sport-selection-ID7HjlcD.html
Mercedes-Benz A 180 CDI BlueEFFICIENCY Aut.,2014,246250,109,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-180-cdi-blueefficiency-aut-ID7Ho8n1.html
BMW Seria 5 520d Touring Aut. Luxury Line,2013,246650,184,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-touring-aut-luxury-line-ID7Hrxkp.html
Volkswagen Jetta 1.4 TSI DSG Comfortline,2018,157200,125,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-1-4-tsi-dsg-comfortline-ID7HrTib.html
BMW Seria 5 520d Touring Sport-Aut.,2012,275000,184,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-touring-sport-aut-ID7Hs4Ns.html
Kia Soul,2015,183212,128,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/kia-soul-ID7Hq2ap.html
Kia Sportage,2012,240000,163,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ID7Hs4HZ.html
Volvo V40 D2,2015,220000,120,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d2-ID7Hs51u.html
Audi A6 2.0 TDI Multitronic,2012,290000,177,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-2-0-tdi-multitronic-ID7HrU8h.html
BMW X5,2008,216000,272,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-ID7HqOQ0.html
BMW Seria 5,2010,266000,204,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HrzNm.html
Volvo V60 D6 Plug-In-Hybrid AWD Geartronic Summum,N/A,N/A,215,N/A,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v60-d6-plug-in-hybrid-awd-geartronic-summum-ID7HrMZp.html
Hyundai I30 1.5 110CP 5DR M/T Comfort,2021,108590,110,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-1-5-110cp-5dr-m-t-comfort-ID7Hqn2Q.html
BMW Seria 1 116d Aut. Sport Line,2014,256000,116,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116d-aut-sport-line-ID7Hs3Z8.html
BMW Seria 5 525d Touring Aut.,2011,210000,218,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-525d-touring-aut-ID7HqFAN.html
Dacia Spring Cargo Electric 45 (33kW),2021,21053,DaciaSPRING45Comfort2021MY-primproprietar,Electric,10 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-cargo-electric-45-33kw-ID7HptD6.html
BMW Seria 3 320d Aut. xDrive,2015,216000,190,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-aut-xdrive-ID7HrTEb.html
Nissan Juke 1.6 CVT Acenta,2016,67500,117,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-6-cvt-acenta-ID7HpyyV.html
Dacia Logan TCe 90 MT6 Comfort,2021,78000,90,Benzina+GPL,10 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-tce-90-mt6-comfort-ID7Hs42j.html
Volvo XC 60 T6 AWD Rdesign,2012,211500,304,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-t6-awd-rdesign-ID7Hqq9c.html
Volkswagen Passat CC,2013,280478,170,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-ID7HrSjU.html
Volkswagen Golf GTE,2016,255000,150,Hibrid,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-gte-ID7Hr1Be.html
Renault Megane Grandtour ENERGY dCi 110 INTENS,2019,173000,110,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-energy-dci-110-intens-ID7Hs9Xw.html
Honda Civic 1.8 MT LS,2016,100600,142,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/honda-civic-1-8-mt-ls-ID7Hs8OO.html
Land Rover Range Rover 3.6 TDV8 Vogue Aut,2010,255634,272,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-range-rover-3-6-tdv8-vogue-aut-ID7H3iRF.html
Volkswagen Passat CC 2.0 TDI DPF,2012,239618,140,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-dpf-ID7HrVpH.html
Skoda Octavia,2018,104800,116,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7HqGqA.html
BMW Seria 3 318d Aut. Sport Line,2013,181000,143,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-aut-sport-line-ID7HqSRs.html
Ford Kuga,2013,120000,140,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-ID7HqUOK.html
Skoda Superb Combi 2.0 TDI 4X4 Laurin&Klement,2014,375200,170,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-combi-2-0-tdi-4x4-laurin-klement-ID7Hs50W.html
Renault Trafic,2016,249000,125,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-trafic-ID7Hr1XB.html
Kia Rio,2020,58000,84,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/kia-rio-ID7HrKQ7.html
Mazda 3 SKYACTIV-D 150 Sports-Line,2016,132260,150,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-skyactiv-d-150-sports-line-ID7Hq1hS.html
BMW Seria 5,2014,268000,184,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HrLzj.html
Volkswagen Sharan 2.0 TDI DSG BlueMotion Technology Comfortline,2011,257000,170,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-2-0-tdi-dsg-bluemotion-technology-comfortline-ID7Hprkt.html
Mazda CX-5 SKYACTIV-D 150 Aut. AWD SCR Exclusive-Line,2016,246000,150,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-skyactiv-d-150-aut-awd-scr-exclusive-line-ID7HrTOc.html
Dacia Duster 1.6 4x2 Acces,2018,173000,114,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x2-acces-ID7Hs56H.html
Dacia Logan ECO-G 100 Essential,2021,78100,100,Benzina+GPL,10 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-eco-g-100-essential-ID7Hryz1.html
Volkswagen Passat Variant 2.0 TDI (BlueMotion Technology) Comfortline,2015,245000,150,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-comfortline-ID7Hs5h7.html
Dacia Lodgy 1.5 Blue dCi Stepway,2019,70000,95,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-lodgy-1-5-blue-dci-stepway-ID7HrTUP.html
Skoda Octavia 1.6 TDI ELEGANCE DSG,2014,108000,105,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-elegance-dsg-ID7Hs59i.html
Volkswagen Phaeton 3.0 V6 TDI DPF 4MOTION Tiptronic Lang,2013,181400,240,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-phaeton-3-0-v6-tdi-dpf-4motion-tiptronic-lang-ID7Hmw65.html
Volkswagen up! e-up!,2018,28800,"primulproprietar,starefoartebuna,idealapentruoras",Electric,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-up-e-up-ID7Hs5dW.html
Opel Mokka 1.4 TurboECOTEC START/STOP 4x4 Enjoy,2015,132000,140,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-mokka-1-4-turboecotec-start-stop-4x4-enjoy-ID7Hs9Si.html
Land Rover Freelander 2 2.2 TD4 SE,2013,295000,150,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-freelander-2-2-2-td4-se-ID7HrxtN.html
Skoda Octavia 1.6 TDI DSG Ambition,2017,240000,115,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-dsg-ambition-ID7HrV8b.html
Ford Mondeo 2.0 TDCi Aut. ST Line High,2019,215000,150,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-2-0-tdci-aut-st-line-high-ID7Hs9RI.html
Skoda Octavia 1.6 TDI DSG Ambition,2018,177000,115,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-dsg-ambition-ID7Hs5KV.html
Renault Kadjar 1.6 DCI 4X4 Zen,2016,169000,130,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-1-6-dci-4x4-zen-ID7HnJ4A.html
Audi A4 Avant 2.0 TDI Multitronic,2015,209000,190,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-multitronic-ID7HoCBh.html
Audi A6 2.0 TDI quattro S tronic,2014,335000,190,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-2-0-tdi-quattro-s-tronic-ID7Hqyf5.html
Land Rover Range Rover Sport 3.0 TDV6 HSE,2010,280062,245,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-range-rover-sport-3-0-tdv6-hse-ID7HqUxH.html
Volkswagen Golf,2016,230000,115,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HrBBj.html
Skoda Superb 2.0 TDI Active,2018,180000,150,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-2-0-tdi-active-ID7HrBY4.html
BMW X1 sDrive18d Aut.,2014,178000,143,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-sdrive18d-aut-ID7Hscuq.html
Hyundai Santa Fe blue 2.2 CRDI 4WD Automatik 7-Sitzer Style,2015,250000,200,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-blue-2-2-crdi-4wd-automatik-7-sitzer-style-ID7HrJ2H.html
Volkswagen Passat Variant 2.0 TDI DSG Comfortline,2016,287000,150,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-dsg-comfortline-ID7HqHgE.html
Nissan Juke 1.2L DIG-T Start/Stop Tekna,2015,106000,115,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-2l-dig-t-start-stop-tekna-ID7HrxM8.html
Mercedes-Benz A 200 CDI (BlueEFFICIENCY) AMG Sport,2012,184637,136,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-200-cdi-blueefficiency-amg-sport-ID7HrLya.html
Honda Accord 2.0i AT Executive,2012,136000,156,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/honda-accord-2-0i-at-executive-ID7HlQ5D.html
BMW Seria 5,2011,300000,184,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HrUyw.html
"Renault Master 2.3 Blue dCi 165 TT Sasiu CD 3,5t L3",2019,550000,165,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-master-2-3-blue-dci-165-tt-sasiu-cd-3-5t-l3-ID7HrVF4.html
Volvo S60 D4 VEA Start-Stop Summum,2013,213000,181,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/volvo-s60-d4-vea-start-stop-summum-ID7Hr3iw.html
Audi A6 2.0 TDI Multitronic,2011,310505,177,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-2-0-tdi-multitronic-ID7Hsdg7.html
Dacia Lodgy,2021,83000,130,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-lodgy-ID7HqUmD.html
Ford Focus,2016,117000,150,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7Hq4mq.html
BMW Seria 5,2011,285000,245,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7Hr7ge.html
Mercedes-Benz Vito,2007,346704,110,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-vito-ID7Hs0Qm.html
Ford Mondeo,2016,240000,190,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-ID7HoGho.html
Volkswagen Golf 1.6 TDI Comfortline,2017,191302,115,Diesel,10 499EUR(8 823 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-comfortline-ID7HqPrx.html
BMW X6 xDrive30d,2009,340000,245,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x6-xdrive30d-ID7HrUnV.html
Dacia Duster 1.5 Blue dCi Comfort,2020,156000,115,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-blue-dci-comfort-ID7HpyFi.html
Ford Focus 1.5 EcoBlue Titanium X,2020,182000,120,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-titanium-x-ID7HrxAT.html
BMW X3,2011,191300,184,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-ID7HrTmu.html
BMW Seria 5 520d Aut.,2012,272000,184,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-aut-ID7HrUAq.html
BMW Seria 5 530d Aut. GT,2010,345323,245,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-530d-aut-gt-ID7HsfLn.html
BMW Seria 1 120d Aut. M Sport,2015,208000,190,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-120d-aut-m-sport-ID7Hs9jk.html
Audi A4 Avant 2.0 TDI DPF multitronic Ambition,2012,261000,143,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-dpf-multitronic-ambition-ID7HpTv0.html
Skoda Octavia Combi Diesel 1.6 TDI DSG Style,2019,218000,116,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-diesel-1-6-tdi-dsg-style-ID7HrYc2.html
BMW Seria 2  216d Gran Tourer Aut.,2018,115000,116,Diesel,10 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-2-216d-gran-tourer-aut-ID7Holm3.html
Ford Kuga,2014,190000,150,Benzina,10 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-ID7Hs3fj.html
