Title,Year,Km,Power,Fuel Type,Price,Link
Volkswagen Golf Variant 2.0 TDI SCR DSG Comfortline,2017,224000,150,Diesel,11 500EUR(9 664 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-2-0-tdi-scr-dsg-comfortline-ID7Hj4JL.html
Volvo XC 60 D5 AWD Aut. Momentum,2013,288651,215,Diesel,11 508EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-d5-awd-aut-momentum-ID7H4KPM.html
Volkswagen Polo 1.0 TSI DSG Comfortline,2020,95000,95,Benzina,11 530EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-0-tsi-dsg-comfortline-ID7HqIVI.html
Volkswagen Passat Variant 1.6 TDI (BlueMotion Technology) Comfortline,2018,183117,120,Diesel,11 531EUR(9 690 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-bluemotion-technology-comfortline-ID7HhnNP.html
BMW Seria 3 320i xDrive Sport Line,2014,215000,184,Benzina,11 540EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320i-xdrive-sport-line-ID7Hr0qb.html
Dacia Spring Comfort Plus,2022,24587,Unicproprietar/TVAdeductibila/Leasing/Garantie,Electric,11 543EUR(9 700 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-spring-comfort-plus-ID7Hs5dU.html
Skoda Scala 1.0 TSI Ambition,2021,123000,110,Benzina,11 543EUR(9 700 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-scala-1-0-tsi-ambition-ID7HqDpL.html
Skoda Octavia Combi Diesel 2.0 TDI DSG Style,2020,264000,149,Diesel,11 543EUR(9 700 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-diesel-2-0-tdi-dsg-style-ID7Hp6vD.html
Dacia Spring,2022,19580,"Stareexcelenta,primproprietar.",Electric,11 543EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-ID7Hs9KC.html
Nissan X-Trail 1.6 DCi ALL-MODE 4x4i Tekna,2015,182000,130,Diesel,11 550EUR,https://www.autovit.ro/autoturisme/anunt/nissan-x-trail-1-6-dci-all-mode-4x4i-tekna-ID7Hsa04.html
Mazda CX-5,2016,204000,150,Diesel,11 550EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-ID7HqI9U.html
Skoda Octavia 2.0 TDI (Green tec) DSG Style,2019,236000,150,Diesel,11 550EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-green-tec-dsg-style-ID7HrN0Z.html
Hyundai i20 1.2 L 84CP 5DR Comfort,2021,26770,84,Benzina,11 580EUR(9 731 EUR - net),https://www.autovit.ro/autoturisme/anunt/hyundai-i20-1-2-l-84cp-5dr-comfort-ID7Hr5lw.html
Volkswagen Passat Variant 2.0 TDI Comfortline,2016,233000,150,Diesel,11 580EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-comfortline-ID7Hqcpd.html
Skoda Octavia 2.0 TDI (Green tec) Style,2019,223000,150,Diesel,11 590EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-green-tec-style-ID7Hp7Vt.html
Skoda Octavia 1.6 TDI DSG Style,2018,189000,116,Diesel,11 590EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-dsg-style-ID7Hr0v8.html
Nissan X-Trail 1.6 DCi ALL-MODE 4x4i Tekna,2015,203000,130,Diesel,11 590EUR,https://www.autovit.ro/autoturisme/anunt/nissan-x-trail-1-6-dci-all-mode-4x4i-tekna-ID7HqQ8N.html
Nissan Qashqai 1.5 DCI Start/Stop Visia,2015,118000,110,Diesel,11 590EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-start-stop-visia-ID7HqTKT.html
Volkswagen Passat Variant 2.0 TSI DSG Highline,2013,157000,210,Benzina,11 590EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tsi-dsg-highline-ID7HqQb3.html
BMW Seria 7 740d xDrive,2013,256000,306,Diesel,11 590EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-7-740d-xdrive-ID7HqZFu.html
Renault Talisman Grandtour ENERGY dCi 130 EDC INTENS,2017,178160,130,Diesel,11 590EUR,https://www.autovit.ro/autoturisme/anunt/renault-talisman-grandtour-energy-dci-130-edc-intens-ID7HrEHl.html
Ford Focus 1.5 EcoBlue Trend Edition,2020,137058,120,Diesel,11 589EUR(9 739 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-trend-edition-ID7HplyC.html
Peugeot 2008,2018,121144,99,Diesel,11 599EUR(9 747 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-2008-ID7HqqSe.html
Dacia Logan,2022,55567,90,Benzina,11 599EUR(9 747 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hr5pj.html
BMW Seria 5 530d Gran Turismo,2010,252876,245,Diesel,11 599EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-530d-gran-turismo-ID7HnKxP.html
Audi A4 Avant 2.0 TDI DPF clean diesel multitronic S line Sportpaket,2015,144000,150,Diesel,11 599EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-dpf-clean-diesel-multitronic-s-line-sportpaket-ID7HpTPV.html
Skoda Octavia 2.0 TDI 4X4 Style,2013,199000,149,Diesel,11 599EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-4x4-style-ID7Hr5oc.html
Audi A3 1.4 TFSI Cylinder on demand Sportback Ambiente,2014,108000,140,Benzina,11 599EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-1-4-tfsi-cylinder-on-demand-sportback-ambiente-ID7HnCzy.html
Audi A4 Avant 2.0 TDI 116g DPF Ambiente,2012,222000,136,Diesel,11 599EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-116g-dpf-ambiente-ID7HrSf1.html
Skoda RAPID,2019,144000,110,Benzina,11 599EUR(9 747 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-rapid-ID7HnMCi.html
Volkswagen Passat CC 2.0 TSI DSG,2013,223269,210,Benzina,11 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tsi-dsg-ID7GB9Yc.html
Dacia Duster 1.5 dCi 4x4 Laureate,2019,90000,110,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-laureate-ID7Hr0Vg.html
Skoda Octavia 1.6 TDI DSG Style,2019,222800,116,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-dsg-style-ID7HqqZh.html
Audi A4 Avant 2.0 TDI sport,2015,199000,190,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-sport-ID7Hr0qf.html
Mercedes-Benz Vito,2013,215000,136,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-vito-ID7H5q3W.html
BMW Seria 4 420d Gran Coupe,2016,430000,190,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-4-420d-gran-coupe-ID7Hoog5.html
BMW X1 xDrive20d Aut.,2012,201000,184,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive20d-aut-ID7HqtY0.html
Audi A4 2.0 TDI quattro Stronic,2014,270000,177,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-quattro-stronic-ID7HqCBY.html
Ford Focus 1.5 EcoBlue Start-Stopp-System TREND,2020,157500,120,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-start-stopp-system-trend-ID7HqHXY.html
Ford Mondeo Turnier 2.0 Hybrid CVT,2018,184770,140,Hibrid,11 600EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-turnier-2-0-hybrid-cvt-ID7HqoxA.html
Renault Kadjar,2015,102000,110,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-ID7HrUd7.html
Renault Kadjar 1.5 DCI EDC Intens,2018,188000,110,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-1-5-dci-edc-intens-ID7Hs4Zm.html
BMW Seria 3 320d Efficient Dynamic Edition Aut.,2012,300000,163,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-efficient-dynamic-edition-aut-ID7HrMyy.html
Mazda CX-5 SKYACTIV-D 175 Drive AWD Sports-Line,2014,148777,175,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-skyactiv-d-175-drive-awd-sports-line-ID7HrHzG.html
Renault Megane,2019,165000,116,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7Hr5up.html
Renault Trafic ENERGY 1.6 dCi 120 Start &St. Grand Combi L2H1 Expression,2016,124312,120,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/renault-trafic-energy-1-6-dci-120-start-st-grand-combi-l2h1-expression-ID7HraEq.html
BMW Seria 3 320d GT Aut. Sport Line,2013,257000,184,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-gt-aut-sport-line-ID7HrDyq.html
Audi A4,2017,241857,122,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HmtPz.html
Nissan Qashqai 1.6 DCi ALL-MODE 4x4i TEKNA,2014,245000,130,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-all-mode-4x4i-tekna-ID7HfggI.html
Toyota Land Cruiser 3.0 TD-4D VIP,2007,280000,173,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/toyota-land-cruiser-3-0-td-4d-vip-ID7Hq4Lg.html
Mercedes-Benz A 180 d,2017,260000,109,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-180-d-ID7Hs50R.html
BMW Seria 5 530d,2010,270000,258,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-530d-ID7Hs5gx.html
Nissan Qashqai 1.6 DCI Start/Stop X-TRONIC Tekna,2016,244535,130,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-start-stop-x-tronic-tekna-ID7HqIe7.html
Dacia Spring Expression,2023,7644,DaciaSpringExpressionelectric45,Electric,11 600EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-expression-ID7HrS3g.html
Volkswagen Transporter Caravelle Comfortline Lung,2011,290000,102,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-caravelle-comfortline-lung-ID7HrxQg.html
Mazda CX-5,2017,173903,150,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-ID7HmR9D.html
BMW Seria 5,2011,324523,245,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7Hs2Ij.html
Jaguar XE 2.0 R-Sport,2015,195346,163,Diesel,11 600EUR,https://www.autovit.ro/autoturisme/anunt/jaguar-xe-2-0-r-sport-ID7HoFkt.html
Citroën C3,2022,71295,83,Benzina,11 600EUR,https://www.autovit.ro/autoturisme/anunt/citron-c3-ID7Hr5jJ.html
Dacia Logan ECO-G 100 MT6 Comfort,2022,90450,100,Benzina+GPL,11 638EUR(9 780 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-eco-g-100-mt6-comfort-ID7HppHw.html
Volkswagen Passat Variant 2.0 TDI DSG (BlueMotion Technology) Comfortline,2016,237000,150,Diesel,11 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-dsg-bluemotion-technology-comfortline-ID7HrxPO.html
Dacia Duster 1.5 dCi 4x4 Laureate,2019,191000,110,Diesel,11 650EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-laureate-ID7HnT25.html
BMW X3 xDrive20d Aut. Blue Performance,2012,234000,184,Diesel,11 650EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive20d-aut-blue-performance-ID7HrzLT.html
Dacia Logan ECO-G 100 MT6 Comfort,2022,59000,100,Benzina+GPL,11 650EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-eco-g-100-mt6-comfort-ID7Hqhlc.html
Opel Zafira 1.4 Start/Stop preg. LPG Enjoy,2016,182421,140,Benzina+GPL,11 650EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-1-4-start-stop-preg-lpg-enjoy-ID7Hr60Y.html
Mercedes-Benz B,2018,205000,136,Diesel,11 650EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-ID7HqIkX.html
BMW Seria 5 530d xDrive Aut. GT,2011,305000,245,Diesel,11 650EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-530d-xdrive-aut-gt-ID7HrLkS.html
Ford Kuga,2016,195000,150,Diesel,11 650EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-ID7Hks2K.html
Kia Sportage 2.0 CRDI 4WD Vision,2013,246018,136,Diesel,11 650EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-2-0-crdi-4wd-vision-ID7HnD2D.html
Volkswagen Tiguan,2013,197000,170,Diesel,11 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ID7HrC4j.html
Audi A6 Avant 2.0 TDI Multitronic,2014,328000,177,Diesel,11 650EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-avant-2-0-tdi-multitronic-ID7HoEor.html
Skoda RAPID 1.0 TSI Ambition,2019,40897,95,Benzina,11 650EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-0-tsi-ambition-ID7HpFqk.html
Seat Leon,2020,133000,116,Diesel,11 650EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-ID7HoDcX.html
Volkswagen Passat Variant 2.0 TDI DSG (BlueMotion Technology) Highline,2016,240000,150,Diesel,11 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-dsg-bluemotion-technology-highline-ID7Hs4rl.html
Audi A5 Sportback 3.0 TDI Multitronic,2012,236000,204,Diesel,11 650EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-sportback-3-0-tdi-multitronic-ID7H5Yec.html
Volkswagen Tiguan 2.0 TDI DPF BlueMotion Technology Exclusive,2014,198000,140,Diesel,11 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-dpf-bluemotion-technology-exclusive-ID7HrxtC.html
Volkswagen Tiguan 2.0 TDI 4Motion DSG Sport & Style,2015,267276,140,Diesel,11 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-4motion-dsg-sport-style-ID7Hsdim.html
Dacia Logan ECO-G 100 MT6 Comfort,2021,122000,100,Benzina+GPL,11 650EUR(9 790 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-eco-g-100-mt6-comfort-ID7HqQb0.html
Ford Kuga 1.5 EcoBoost 2WD Trend,2018,179000,150,Benzina,11 662EUR(9 800 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-kuga-1-5-ecoboost-2wd-trend-ID7HpdNy.html
Citroën C3 1.5 BlueHDi S&S BVM6 Feel,2021,49898,100,Diesel,11 662EUR(9 800 EUR - net),https://www.autovit.ro/autoturisme/anunt/citron-c3-1-5-bluehdi-s-s-bvm6-feel-ID7HnC9m.html
Ford Focus 2.0 EcoBlue ST-Line,2020,179600,150,Diesel,11 662EUR(9 800 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-2-0-ecoblue-st-line-ID7Hproa.html
Renault Clio V 1.0 SCe Life,2020,3900,65,Benzina,11 666EUR(9 803 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-v-1-0-sce-life-ID7HpyFS.html
Peugeot 308 BlueHDi 130 Allure,2021,194766,130,Diesel,11 680EUR(9 815 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-308-bluehdi-130-allure-ID7HqDn6.html
Volkswagen Passat Variant 1.6 TDI Comfortline,2017,170000,120,Diesel,11 689EUR(9 823 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-comfortline-ID7HnGiU.html
Renault Talisman Grandtour ENERGY dCi 110 LIFE,2016,168496,110,Diesel,11 690EUR,https://www.autovit.ro/autoturisme/anunt/renault-talisman-grandtour-energy-dci-110-life-ID7HrzLS.html
Nissan X-Trail,2016,199000,130,Diesel,11 690EUR,https://www.autovit.ro/autoturisme/anunt/nissan-x-trail-ID7HhmAN.html
Peugeot 508 RXH Hybrid Business-Line,2015,199600,163,Hibrid,11 690EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-rxh-hybrid-business-line-ID7HrCY9.html
Renault Megane dCi 110 FAP EDC Bose Edition,2017,160115,110,Diesel,11 690EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-dci-110-fap-edc-bose-edition-ID7HpKiV.html
Ford Focus 1.5 EcoBlue Trend,2021,94000,120,Diesel,11 690EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-trend-ID7HqUA0.html
Nissan Qashqai 1.6 DCI Start/Stop X-TRONIC Acenta,2016,190000,130,Diesel,11 690EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-start-stop-x-tronic-acenta-ID7Hsb0a.html
Dacia Duster 1.5 Blue dCi Prestige,2018,178000,115,Diesel,11 690EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-blue-dci-prestige-ID7Hn0eJ.html
Ford Kuga 2.0 EcoBlue Aut. 4x4 TITANIUM,2017,162000,150,Diesel,11 690EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-ecoblue-aut-4x4-titanium-ID7HrCgG.html
Dacia Logan TCe 90 MT6 Comfort,2023,43874,90,Benzina,11 689EUR(9 823 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-tce-90-mt6-comfort-ID7HpxDE.html
Volkswagen Golf 1.6 TDI BMT Highline,2016,129150,110,Diesel,11 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bmt-highline-ID7Hs54V.html
Renault Kadjar Energy dCi 110 EDC Business,2016,179400,110,Diesel,11 690EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-energy-dci-110-edc-business-ID7HqUaV.html
Dacia Logan TCe 90 CVT Comfort,2022,77500,90,Benzina,11 691EUR(9 824 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-tce-90-cvt-comfort-ID7HqTue.html
Ford Focus 1.5 EcoBlue Start-Stopp-System TITANIUM,2020,156500,120,Diesel,11 691EUR(9 824 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-start-stopp-system-titanium-ID7HrCp6.html
Renault Megane 1.6 Energy dCi GT Line,2016,94956,130,Diesel,11 698EUR(9 830 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-megane-1-6-energy-dci-gt-line-ID7HnU4t.html
Opel Crossland X 1.5 CDTI Start/Stop Innovation,2019,124000,102,Diesel,11 699EUR(9 831 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-crossland-x-1-5-cdti-start-stop-innovation-ID7HqDYM.html
Renault Clio IV 1.5 Energy dCi 90 Dynamique,2022,79078,90,Diesel,11 699EUR(9 831 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-1-5-energy-dci-90-dynamique-ID7HrEnt.html
Seat Leon ST 1.6 TDI Start&Stop DSG Style,2019,149591,116,Diesel,11 699EUR(9 831 EUR - net),https://www.autovit.ro/autoturisme/anunt/seat-leon-st-1-6-tdi-start-stop-dsg-style-ID7HlSgu.html
Audi A5 2.0 TDI Sportback DPF multitronic,2013,220000,150,Diesel,11 699EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-2-0-tdi-sportback-dpf-multitronic-ID7Hr2JH.html
Volvo S80 D5 Aut. Summum,2012,193460,215,Diesel,11 699EUR,https://www.autovit.ro/autoturisme/anunt/volvo-s80-d5-aut-summum-ID7HqZCG.html
Renault Megane BLUE dCi 115 BUSINESS EDITION,2021,150332,115,Diesel,11 699EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-blue-dci-115-business-edition-ID7HqGJA.html
Audi A3 2.0 TFSI Sportback quattro S tronic sport,2015,153000,190,Benzina,11 699EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-2-0-tfsi-sportback-quattro-s-tronic-sport-ID7HrBqb.html
Audi A5 Sportback 3.0 TDI quattro Stronic,2012,296000,245,Diesel,11 699EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-sportback-3-0-tdi-quattro-stronic-ID7Hpk6Q.html
Mercedes-Benz GLK 220 CDI 4M BlueEfficiency Aut.,2011,162300,170,Diesel,11 699EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glk-220-cdi-4m-blueefficiency-aut-ID7Hrff5.html
Audi A5 Sportback 2.0 TDI,2013,256000,177,Diesel,11 699EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-sportback-2-0-tdi-ID7HrRKu.html
Skoda Octavia 1.6 TDI ELEGANCE DSG,2014,290000,105,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-elegance-dsg-ID7Hr0mT.html
Hyundai ix35 2.0 CRDI 4WD Style Heat,2015,203000,184,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-2-0-crdi-4wd-style-heat-ID7HryNb.html
Suzuki Vitara,2017,180000,120,Benzina,11 700EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-vitara-ID7HolLA.html
Renault Megane,2016,52710,130,Benzina,11 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7Hp8Z6.html
BMW X3 xDrive20d Aut.,2011,248000,184,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive20d-aut-ID7HojaS.html
Volkswagen Tiguan,2014,218534,140,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ID7HldIp.html
Volkswagen Golf 1.0 TSI Trendline,2019,77000,115,Benzina,11 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-0-tsi-trendline-ID7HoE7r.html
Peugeot 208 1.2 L PureTech STT Allure Pack,2022,83000,100,Benzina,11 699EUR(9 831 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-208-1-2-l-puretech-stt-allure-pack-ID7HrSPE.html
Renault Kadjar Energy TCe 130 Bose Edition,2016,124450,130,Benzina,11 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-energy-tce-130-bose-edition-ID7HrHEO.html
Peugeot 3008 1.5 BlueHDI S&S EAT8 Allure,2017,260000,130,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-1-5-bluehdi-s-s-eat8-allure-ID7HkWtf.html
Toyota Prius+ (Hybrid) Comfort,2016,449000,99,Hibrid,11 700EUR,https://www.autovit.ro/autoturisme/anunt/toyota-prius-hybrid-comfort-ID7HqHSS.html
Mazda CX-5 2.2 SKYACTIV-D AWD Aut. Sports-Line,2015,269000,175,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-2-2-skyactiv-d-awd-aut-sports-line-ID7HomCD.html
BMW Seria 5,2012,257000,184,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HrxV8.html
Skoda Fabia,2019,78510,110,Benzina,11 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ID7HnvTL.html
Ford Kuga 2.0 TDCi 4WD Titanium,2013,99800,140,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-titanium-ID7HrMMx.html
BMW Seria 5 520d,2011,221142,184,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-ID7Hrxpm.html
Skoda Superb Combi 1.6 TDI DSG Active,2017,213000,120,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-combi-1-6-tdi-dsg-active-ID7Hs2IX.html
Renault Kadjar 1.2 TCe Intens,2016,160000,130,Benzina,11 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-1-2-tce-intens-ID7Hs4B4.html
Volkswagen Passat Variant 2.0 TDI (BlueMotion Technology) Comfortline,2017,211000,150,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-comfortline-ID7Hs4Em.html
Jaguar XF 2.2D Premium Luxury,2015,168000,163,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/jaguar-xf-2-2d-premium-luxury-ID7HrLhr.html
Volkswagen Golf 1.0 TSI Trendline,2019,64000,115,Benzina,11 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-0-tsi-trendline-ID7Hs0EY.html
Volkswagen Golf 2.0 DPF GTD DSG,2012,142000,170,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-dpf-gtd-dsg-ID7HrBtt.html
Audi A6 2.0 TDI DPF Multitronic Avant,2012,251300,170,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-2-0-tdi-dpf-multitronic-avant-ID7HrHeu.html
BMW Seria 3 320d Touring Aut. Advantage,2016,192000,190,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-touring-aut-advantage-ID7HqQ1W.html
Audi Q5 2.0 TDI,2013,285000,150,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-q5-2-0-tdi-ID7HrPue.html
Opel Crossland,2019,55000,130,Benzina,11 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-crossland-ID7HqQUf.html
Ford Fiesta 1.0 EcoBoost ST Line,2018,63000,125,Benzina,11 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-0-ecoboost-st-line-ID7HeILR.html
Mercedes-Benz C 200 T CDI DPF Automatik Classic,2014,254582,136,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-t-cdi-dpf-automatik-classic-ID7HqDlL.html
Volvo V40 D3 Momentum,2015,158000,150,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d3-momentum-ID7Hs47u.html
Skoda Scala 1.0 TSI Ambition,2020,91365,115,Benzina,11 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-scala-1-0-tsi-ambition-ID7HieGR.html
Peugeot 308 SW BlueHDi 130 EAT8 Stop & Start Active,2020,123700,130,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-bluehdi-130-eat8-stop-start-active-ID7Hs4It.html
Skoda Scala 1.6 TDI DSG Ambition,2020,150000,115,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-scala-1-6-tdi-dsg-ambition-ID7HscW9.html
Mitsubishi Pajero LWB 3.2 DI-D Intense+ A/T,2007,155700,170,Diesel,11 700EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-pajero-lwb-3-2-di-d-intense-a-t-ID7HsdjU.html
