Title,Year,Km,Power,Fuel Type,Price,Link
Skoda Superb,2010,243000,105,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-ID7Hpsnr.html
Volkswagen Golf 1.2 TSI Highline,2011,181923,105,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-highline-ID7Hnzrp.html
Citroën C-Crosser,2008,245000,156,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/citron-c-crosser-ID7H8ns9.html
Opel Astra 1.7 CDTI DPF ecoFLEX Sports TourerStart/Stop,2013,267000,110,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-dpf-ecoflex-sports-tourerstart-stop-ID7HkPNN.html
Mercedes-Benz B 150 Special Edition,2007,103000,95,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-150-special-edition-ID7HrVOL.html
BMW X5 3.0 d,2005,299000,218,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-3-0-d-ID7HrBbA.html
Volkswagen Golf Plus,2009,241000,110,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-ID7HeFbp.html
Volkswagen Golf Plus,2010,200259,105,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-ID7HoCAw.html
Seat Leon,2009,146646,102,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-ID7HmRyQ.html
Nissan Qashqai 2.0 CVT acenta,2008,237821,141,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-0-cvt-acenta-ID7HknPz.html
BMW Seria 1 118d DPF Edition Sport,2011,195300,143,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-dpf-edition-sport-ID7Hf7QY.html
Ford S-Max 2.0 TDCi Powershift Titanium,2013,287000,140,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-s-max-2-0-tdci-powershift-titanium-ID7HoFvH.html
Skoda Octavia Combi 1.6 TDI DPF GreenLine,2011,237800,105,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-6-tdi-dpf-greenline-ID7HlNW5.html
Volkswagen Caddy,2013,195000,105,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-ID7HqaCF.html
Citroën C-Elysée PureTech Attraction,2017,138000,82,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/citron-c-elyse-puretech-attraction-ID7Hr6Mb.html
Renault Koleos 2.0 dCI 4X4 Privilege Aut,2008,319000,150,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-2-0-dci-4x4-privilege-aut-ID7Hr6Rz.html
Ford Focus 1.6 TDCi ECOnetic 88g Start-Stopp-System Titanium,2013,230213,105,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-econetic-88g-start-stopp-system-titanium-ID7Hs7Zo.html
Seat Ibiza 1.2 12V Reference,2015,142000,70,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-1-2-12v-reference-ID7HkVlQ.html
Skoda Octavia Combi 1.2 TSI Active,2011,219600,105,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-2-tsi-active-ID7HlWIG.html
Mazda CX-7 2.3 MZR Exclusive-Line,2008,113000,260,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-7-2-3-mzr-exclusive-line-ID7HrTi5.html
Dacia Duster,2013,145312,110,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7Hs59V.html
Audi A4 2.0 TFSI Avant,2009,249800,180,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tfsi-avant-ID7HrLll.html
Volkswagen Passat Variant 2.0 Blue TDI DSG SCR Highline,2010,248000,140,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-blue-tdi-dsg-scr-highline-ID7HlV2p.html
Volkswagen Passat,2012,214000,140,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7Hs9BR.html
Ford Fiesta,2013,246000,82,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ID7Hnwwi.html
Nissan Qashqai 1.5 DCI visia,2009,226131,106,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-visia-ID7Hkeqv.html
Suzuki SX4 2.0 DDIS 4WD GS,2011,199106,135,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-sx4-2-0-ddis-4wd-gs-ID7HrAB6.html
Volkswagen Passat Variant 1.4 TSI BlueMotion Technology Business Edition,2010,256800,122,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-4-tsi-bluemotion-technology-business-edition-ID7H8XpK.html
Nissan Qashqai 1.5 DCI visia,2009,213921,106,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-visia-ID7HkuQS.html
Peugeot 5008 BlueHDI 150 Stop & Start Active,2010,250500,150,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-5008-bluehdi-150-stop-start-active-ID7HkQ7M.html
BMW Seria 1 116d,2010,250000,116,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116d-ID7HscTy.html
Smart Fortwo coupe softouch passion,2012,190000,71,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/smart-fortwo-coupe-softouch-passion-ID7HpWfi.html
Opel Astra,2011,209207,110,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HcecW.html
Fiat Tipo,2017,240000,95,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/fiat-tipo-ID7HpWV2.html
Kia Rio,2014,191200,85,Benzina+GPL,5 499EUR,https://www.autovit.ro/autoturisme/anunt/kia-rio-ID7HpTC1.html
Volkswagen Golf,2010,198000,80,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HmBC6.html
Renault Koleos 2.0 dCI FAP 4x4 Expression,2008,252000,150,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-2-0-dci-fap-4x4-expression-ID7Hs2YN.html
Jeep Grand Cherokee,2002,222300,225,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/jeep-grand-cherokee-ID7Hscl3.html
Renault Clio,2012,226,90,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7Hs38X.html
Ford Focus 1.0 EcoBoost Trend Edition,2013,237531,100,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-trend-edition-ID7HnGlt.html
Audi A6,2007,222000,140,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-ID7HqYLZ.html
Honda Civic 2.2 CTDi Sport,2009,216500,140,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/honda-civic-2-2-ctdi-sport-ID7HkQ96.html
Mazda 3 1.6i CE,2009,159000,105,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-1-6i-ce-ID7HpqmD.html
Saab 9-3 1.9 TTiD DPF Aut. Aero,2011,198000,180,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/saab-9-3-1-9-ttid-dpf-aut-aero-ID7Hsg7z.html
Ford Transit,2007,194393,110,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-ID7Hr051.html
Volvo XC 90 D5 5 locuri,2005,397000,185,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-90-d5-5-locuri-ID7HqDMK.html
Jaguar XF,2013,320000,163,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/jaguar-xf-ID7HqOnl.html
Audi A4 2.0 TDI Avant,2008,240000,143,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-avant-ID7HrxLM.html
Volkswagen Golf 1.6 TDI BMT Comfortline,2015,348000,110,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bmt-comfortline-ID7HrxI9.html
Volkswagen Polo,2012,275194,75,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-ID7HoXQx.html
Peugeot 308 BlueHDi FAP 120 Stop & Start Active,2014,293026,120,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-bluehdi-fap-120-stop-start-active-ID7HpDzV.html
Renault Espace 2.0 dCi 175 FAP Edition 25th,2011,256000,173,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-espace-2-0-dci-175-fap-edition-25th-ID7HpypM.html
Volkswagen Caddy 1.6 TDI BlueMotion,2012,340000,102,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-1-6-tdi-bluemotion-ID7Hr6Mo.html
BMW Seria 3,2007,170000,170,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HqCHn.html
Citroën C5 2.0 HDI Susp H3+ Exclusive,2011,304000,163,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/citron-c5-2-0-hdi-susp-h3-exclusive-ID7HpDuC.html
Audi A4 1.8 TFSI,2008,166500,160,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-1-8-tfsi-ID7HnLvP.html
Volkswagen Golf 1.4 TSI Comfortline,2010,206000,122,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-comfortline-ID7HrClR.html
Renault Trafic 2.0 dCi 115 Combi L1H1,2011,245813,114,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-trafic-2-0-dci-115-combi-l1h1-ID7HrCMD.html
Volkswagen Golf 1.6 TDI BlueMotion Technology DPF Comfortline,2013,249500,105,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-dpf-comfortline-ID7HrAxL.html
Opel Corsa 1.3 CDTI,2015,143000,75,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-cdti-ID7Hr0mD.html
Ford Mondeo 2.0 TDCi Trend,2010,180000,115,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-2-0-tdci-trend-ID7HrD3S.html
Volkswagen Polo 1.0 Trendline,2014,105000,60,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-0-trendline-ID7Hp9v8.html
Suzuki Samurai,1998,150000,51,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-samurai-ID7HpS0e.html
Renault Fluence 1.5dCi Privilege,2013,232000,110,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-fluence-1-5dci-privilege-ID7HoIeG.html
Volkswagen Golf Plus 2.0 TDI Comfortline DPF,2010,230000,140,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-2-0-tdi-comfortline-dpf-ID7HrRqt.html
Ford Focus Turnier 1.6 TDCi DPF Titanium,2012,261034,115,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-turnier-1-6-tdci-dpf-titanium-ID7HrM6c.html
Smart Forfour 52 kW passion,2015,188000,71,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/smart-forfour-52-kw-passion-ID7HoEQ4.html
Volkswagen Golf,2009,231891,122,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HrCDw.html
BMW Seria 3 320d,2009,320000,177,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-ID7HqSB4.html
Dacia Logan 0.9 90CP Ambiance,2016,144154,90,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-0-9-90cp-ambiance-ID7HrBC7.html
Chevrolet Captiva,2010,287668,150,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-captiva-ID7Hr0ni.html
Volkswagen Golf 1.4 TSI Team,2011,190000,160,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-team-ID7Hp8Zp.html
Mercedes-Benz 190,1989,100000,93,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-190-ID7HrLpR.html
Volkswagen Scirocco 2.0 TSI,2009,235000,200,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-scirocco-2-0-tsi-ID7HkhHt.html
BMW Seria 3 320i,2007,188000,150,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320i-ID7HotHc.html
Fiat 500L 1.4 Lounge,2013,211000,95,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500l-1-4-lounge-ID7Hr5ff.html
Ford Mondeo,2012,300000,140,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-ID7HrCZ6.html
Toyota Prius,2008,180000,110,Hibrid,5 500EUR,https://www.autovit.ro/autoturisme/anunt/toyota-prius-ID7Hq4aM.html
Volkswagen Golf 1.4 TSI Highline,2009,183000,122,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-highline-ID7HrUsm.html
Nissan X-Trail 2.5 Elegance Aut,2006,186923,165,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/nissan-x-trail-2-5-elegance-aut-ID7HqGyt.html
Volkswagen Passat Variant 1.6 TDI BlueMotion,2012,244000,105,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-bluemotion-ID7Hr1ik.html
Mercedes-Benz Sprinter 208 CDI 902.621,2004,120350,82,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-sprinter-208-cdi-902-621-ID7Hs1Es.html
Microcar Due,2018,45621,8,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/microcar-due-ID7Hq7Wg.html
Hyundai Santa Fe 2.2 DSL VGT 5 SEATS 4WD AT FULL,2007,267000,150,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-2-2-dsl-vgt-5-seats-4wd-at-full-ID7HrRX7.html
Audi A4 2.0 TDI B8,2009,319000,120,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-b8-ID7HrALI.html
