Title,Year,Km,Power,Fuel Type,Price,Link
Volkswagen Passat Variant 2.0 TDI BlueMotion Technology Highline,2012,270000,170,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-highline-ID7HrYi2.html
Volkswagen Touran 1.6 TDI DPF BlueMotion Technology DSG Life,2013,200010,105,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-6-tdi-dpf-bluemotion-technology-dsg-life-ID7HrLPQ.html
Mercedes-Benz C 250 (BlueTEC) d T 7G-TRONIC AMG Line,2011,254000,204,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-250-bluetec-d-t-7g-tronic-amg-line-ID7Hnxc9.html
Peugeot 308 SW BlueHDi 120 Stop & Start Business-Line,2015,214000,120,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-bluehdi-120-stop-start-business-line-ID7Hr58R.html
Volvo V40 D3 Kinetic,2014,240000,150,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d3-kinetic-ID7Hr5ad.html
Suzuki Grand Vitara 2.0 Comfort Limited,2005,273000,128,Benzina+GPL,7 490EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-grand-vitara-2-0-comfort-limited-ID7Hs3iA.html
Volkswagen Passat 2.0 Blue TDI SCR Trendline,2012,223000,140,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-blue-tdi-scr-trendline-ID7Hs3Qd.html
Volkswagen Touran 1.6 TDI DPF BlueMotion Technology DSG Trendline,2012,182000,105,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-6-tdi-dpf-bluemotion-technology-dsg-trendline-ID7Hr5UB.html
Volkswagen Golf Sportsvan 1.6 TDI BlueMotion Comfortline,2014,234442,110,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-sportsvan-1-6-tdi-bluemotion-comfortline-ID7HrzsL.html
BMW Seria 7 745d A,2008,240000,300,Diesel,7 490EUR(6 294 EUR - net),https://www.autovit.ro/autoturisme/anunt/bmw-seria-7-745d-a-ID7HoGhH.html
Skoda Octavia Combi 1.0 TSI Active,2017,232000,116,Benzina,7 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-0-tsi-active-ID7HrC9v.html
Mazda CX-5,2013,257334,150,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-ID7HrV7D.html
Dacia Logan 1.0 SCe Laureate,2019,120000,73,Benzina,7 490EUR(6 294 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-laureate-ID7HrADb.html
BMW Seria 1 118d Aut. Urban Line,2013,269700,143,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-aut-urban-line-ID7HprZz.html
BMW X3,2008,244574,177,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-ID7HryMv.html
Dacia Duster 1.5 dCi 4x2 Laureate,2014,185838,109,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x2-laureate-ID7HrLyo.html
Volkswagen Passat,2013,296700,177,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HrAFO.html
Volvo V40 D2,2013,230000,115,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d2-ID7Hs3GN.html
Audi A1 1.4 TFSI Attraction,2012,244000,122,Benzina,7 490EUR,https://www.autovit.ro/autoturisme/anunt/audi-a1-1-4-tfsi-attraction-ID7HryzR.html
Nissan Qashqai 1.5 dCi DPF visia ECO,2012,142456,110,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-dpf-visia-eco-ID7Hs3ZH.html
Peugeot 301,2021,101000,99,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-301-ID7HmS7v.html
Peugeot 308 SW BlueHDi 100 Stop & Start Business-Line,2016,190000,99,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-bluehdi-100-stop-start-business-line-ID7HmRfF.html
Opel Astra 1.6 CDTI Start/Stop Cosmo,2018,166000,110,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-start-stop-cosmo-ID7Hik8D.html
Renault Laguna 2.0dCi BOSE,2015,150000,150,Diesel,7 490EUR(6 294 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-laguna-2-0dci-bose-ID7Hs9QR.html
Citroën DS5,2012,283521,163,Hibrid,7 490EUR,https://www.autovit.ro/autoturisme/anunt/citron-ds5-ID7HrJNj.html
Volkswagen Tiguan 1.4 TSI BlueMotion Technology Freestyle,2011,125000,122,Benzina,7 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-1-4-tsi-bluemotion-technology-freestyle-ID7HkuwS.html
Nissan Pathfinder 2.5 dCi Platinum,2009,250000,171,Diesel,7 490EUR(6 294 EUR - net),https://www.autovit.ro/autoturisme/anunt/nissan-pathfinder-2-5-dci-platinum-ID7HrAD0.html
BMW X3 xDrive20d Aut. Edition Lifestyle,2009,226073,177,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive20d-aut-edition-lifestyle-ID7HqHC5.html
Mini ONE,2012,100600,98,Benzina,7 490EUR,https://www.autovit.ro/autoturisme/anunt/mini-one-ID7HrSky.html
Hyundai i40 i40cw 1.7 CRDi Automatik Style,2012,217000,136,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i40-i40cw-1-7-crdi-automatik-style-ID7HpCZp.html
Nissan Qashqai,2011,227000,110,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HrB9o.html
Audi TT,2009,291000,200,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/audi-tt-ID7Hs6rI.html
Skoda Octavia 2.0 TDI CR DPF RS,2010,225715,170,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-cr-dpf-rs-ID7HqZLX.html
Dacia Duster 1.5 dCi 4x2 Prestige,2012,149000,110,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x2-prestige-ID7Hm6wR.html
Renault Trafic 2.0 dCi 115 FAP Combi L2H1,2012,223000,114,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-trafic-2-0-dci-115-fap-combi-l2h1-ID7Hr5hS.html
Ford Focus,2017,229000,95,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HgtOJ.html
Dacia Logan 1.0 SCe Laureate,2019,120000,73,Benzina,7 490EUR(6 294 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-laureate-ID7HpsKI.html
Renault Clio,2019,195000,75,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HmYP9.html
Skoda Octavia,2014,281000,105,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7Hr0Nv.html
Renault Captur (ENERGY) TCe 90 INTENS,2014,169055,90,Benzina,7 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-energy-tce-90-intens-ID7Hp6n5.html
Audi A4 2.0 TDI Multitronic Avant,2009,300000,143,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-multitronic-avant-ID7HrxzK.html
Dacia Dokker 1.5 Blue dCi Laureate,2019,190000,75,Diesel,7 490EUR(6 294 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-blue-dci-laureate-ID7HrMJb.html
Renault Grand Scenic dCi 110 EDC Bose Edition,2016,224474,110,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-dci-110-edc-bose-edition-ID7HrSkk.html
Peugeot 2008 1.2 L PureTech Turbo S&S Allure,2015,129000,110,Benzina,7 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-2008-1-2-l-puretech-turbo-s-s-allure-ID7Hs4Zp.html
Dacia Duster TCe 125 4x2 Prestige,2015,153000,125,Benzina,7 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-tce-125-4x2-prestige-ID7HrCDn.html
Fiat Tipo 1.6 MultiJet Business Line,2017,207651,120,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/fiat-tipo-1-6-multijet-business-line-ID7HpveY.html
BMW Seria 3 320d xDrive Aut.,2011,188000,184,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-xdrive-aut-ID7Hr5gw.html
Dacia Logan,2017,8300,73,Benzina,7 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HmSIw.html
Dacia Logan,2016,59448,90,Benzina,7 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HrWXf.html
Audi A3 2.0 TDI Sportback DPF quattro Attraction,2012,259000,170,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-2-0-tdi-sportback-dpf-quattro-attraction-ID7Hs14q.html
Renault Clio,2018,200000,90,Diesel,7 490EUR(6 294 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7Hqb9Z.html
Renault Megane dCi 110 FAP LIMITED,2015,101000,110,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-dci-110-fap-limited-ID7HrxkV.html
Opel Zafira 1.6 D (CDTi ecoFLEX) Start/Stop Business Innovation,2015,239000,120,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-1-6-d-cdti-ecoflex-start-stop-business-innovation-ID7HscEE.html
Skoda Octavia 2.0 TDI (Green tec) Ambition,2016,240000,150,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-green-tec-ambition-ID7HqENu.html
Peugeot 508 SW BlueHDi 150 Stop&Start Business-Line,2015,255000,150,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-sw-bluehdi-150-stop-start-business-line-ID7Hredh.html
Volkswagen Passat Variant 2.0 Blue TDI SCR Business Edition,2014,261808,140,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-blue-tdi-scr-business-edition-ID7HqLo0.html
Renault Clio Grandtour Energy dCi 90 Business,2017,146700,90,Diesel,7 490EUR(6 294 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-grandtour-energy-dci-90-business-ID7HrTpG.html
Dacia Duster 1.6 4x2 Laureate,2013,73673,105,Benzina,7 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x2-laureate-ID7HrCfR.html
Volkswagen Polo 1.0 TSI Blue Motion,2016,220300,95,Benzina,7 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-0-tsi-blue-motion-ID7HrSn8.html
Citroën C4 VTi 120 Aut. Tendance,2012,78000,120,Benzina,7 490EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-vti-120-aut-tendance-ID7Hsds9.html
Fiat Tipo 1.6 Mjet Pop,2016,173409,120,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/fiat-tipo-1-6-mjet-pop-ID7Hsfha.html
Opel Astra 1.6 CDTI Enjoy Aut.,2018,220000,136,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-enjoy-aut-ID7HrUrK.html
Nissan Qashqai 1.5 dCi TEKNA,2012,177360,110,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-tekna-ID7HrClm.html
Skoda Octavia 1.6 TDI DSG Ambition,2015,272000,110,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-dsg-ambition-ID7HrHr0.html
Mazda CX-7 2.2 MZR-CD Exclusive-Line,2011,209000,173,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-7-2-2-mzr-cd-exclusive-line-ID7Hs5a4.html
Citroën C3 1.2 PureTech BVM Feel,2017,69000,82,Benzina,7 490EUR,https://www.autovit.ro/autoturisme/anunt/citron-c3-1-2-puretech-bvm-feel-ID7HrD1B.html
Volkswagen Passat 2.0 TDI 4Motion DSG BlueMotion Tech Comfortline,2011,221000,170,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-4motion-dsg-bluemotion-tech-comfortline-ID7HorZa.html
Skoda Octavia Combi Diesel 2.0 TDI Style,2013,226000,149,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-diesel-2-0-tdi-style-ID7HnyXS.html
Toyota Hilux,2009,255000,144,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/toyota-hilux-ID7HlnQt.html
Dacia Duster,2014,170000,105,Benzina,7 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7Hsg7n.html
Peugeot 208 BlueHDi 100 Active Pack,2019,174468,102,Diesel,7 490EUR(6 294 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-208-bluehdi-100-active-pack-ID7Hm38m.html
Renault Laguna,2014,220000,175,Diesel,7 491EUR(6 295 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-laguna-ID7HnIiT.html
Renault Laguna Navi 2.0dCi Dynamique CVA,2012,190000,175,Diesel,7 491EUR(6 295 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-laguna-navi-2-0dci-dynamique-cva-ID7HnHnw.html
Dacia Logan 1.5 Blue dCi SL Prestige PLUS,2020,170000,75,Diesel,7 491EUR(6 295 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-blue-dci-sl-prestige-plus-ID7Hgsdw.html
Citroën C4 Cactus 1.2 PureTech S&S BVM6 Shine,2019,190000,110,Benzina,7 495EUR(6 298 EUR - net),https://www.autovit.ro/autoturisme/anunt/citron-c4-cactus-1-2-puretech-s-s-bvm6-shine-ID7HkLnI.html
Dacia Logan MCV 1.5 Blue dCi SL Prestige PLUS,2018,255000,95,Diesel,7 497EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-blue-dci-sl-prestige-plus-ID7HrMGO.html
Audi A4 Avant 2.0 TDI DPF Attraction,2011,244000,143,Diesel,7 497EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-dpf-attraction-ID7HksB6.html
Ford Transit Connect,2019,173000,100,Diesel,7 497EUR(6 300 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-transit-connect-ID7HgsD6.html
BMW Seria 3 318d DPF Touring Edition Sport,2012,192600,143,Diesel,7 499EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-dpf-touring-edition-sport-ID7Hkctu.html
Ford S-Max 2.0 TDCi Powershift Titanium,2012,276000,140,Diesel,7 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-s-max-2-0-tdci-powershift-titanium-ID7Hrye4.html
Audi A3 Sportback 2.0 TDI Ambition,2012,252348,170,Diesel,7 499EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-sportback-2-0-tdi-ambition-ID7HoCK8.html
Volkswagen Golf 1.6 TDI 4Motion BMT Comfortline,2016,200806,110,Diesel,7 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-4motion-bmt-comfortline-ID7HrzQS.html
BMW X1 sDrive18d Aut.,2010,237000,143,Diesel,7 499EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-sdrive18d-aut-ID7HrUGz.html
Volkswagen Golf Variant 1.6 TDI DPF Comfortline,2013,280000,105,Diesel,7 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-1-6-tdi-dpf-comfortline-ID7HqZAE.html
Nissan Qashqai 1.6 DCI Start/Stop Tekna,2012,144285,130,Diesel,7 499EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-start-stop-tekna-ID7HrzQ6.html
Mini Cooper S Aut.,2008,179000,175,Benzina,7 499EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-s-aut-ID7Hk3C5.html
Audi A3 Sportback 1.4 TFSI S-tronic Attraction,2011,206000,125,Benzina,7 499EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-sportback-1-4-tfsi-s-tronic-attraction-ID7Hs2Wq.html
Audi A4 2.0 TDI,2010,256000,143,Diesel,7 499EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-ID7HqZHH.html
Renault Clio,2018,177000,110,Diesel,7 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HrVoa.html
Skoda Octavia,2015,196000,110,Diesel,7 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7HrUIB.html
Renault Scenic ENERGY TCe 130 BOSE EDITION,2014,177847,132,Benzina,7 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-energy-tce-130-bose-edition-ID7HorYO.html
Renault Clio Grandtour 1.2 16V 75 LIMITED,2017,129755,73,Benzina,7 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-grandtour-1-2-16v-75-limited-ID7HrJQm.html
Opel Combo 1.6 CDTI L1H1 Start/Stop,2015,209000,105,Diesel,7 499EUR,https://www.autovit.ro/autoturisme/anunt/opel-combo-1-6-cdti-l1h1-start-stop-ID7Hryus.html
Hyundai i40,2012,236000,116,Diesel,7 499EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i40-ID7HordM.html
Volkswagen Golf 1.2 TSI Comfortline,2013,199000,105,Benzina,7 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-comfortline-ID7HoAmX.html
Renault Grand Scenic ENERGY dCi 130 BOSE EDITION,2015,195293,130,Diesel,7 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-energy-dci-130-bose-edition-ID7Hs5yB.html
Ford EcoSport 1.0 Ecoboost Trend,2016,195000,125,Benzina,7 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-ecosport-1-0-ecoboost-trend-ID7Hs2WY.html
