Title,Year,Km,Power,Fuel Type,Price,Link
Volkswagen Touran,2015,193200,140,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-ID7HrUe4.html
BMW X5 3.0d Aut.,2008,300000,235,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-3-0d-aut-ID7HmY2F.html
Skoda Superb,2014,270300,140,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-ID7Hq9Kf.html
Skoda Octavia Combi Diesel 2.0 TDI DSG Style,2016,217000,149,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-diesel-2-0-tdi-dsg-style-ID7HpxzQ.html
Renault Clio IV 1.2 Life,2018,51380,75,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-1-2-life-ID7HrTSb.html
Nissan Juke,2011,81000,117,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-ID7HrD4w.html
Ford Focus 1.0 EcoBoost Trend,2017,76183,100,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-trend-ID7HqCQT.html
Dacia Duster 1.5 dCi 4x4 Laureate,2014,230000,110,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-laureate-ID7HrxI0.html
Volkswagen Jetta 2.0 TDI Comfortline,2015,226849,110,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-2-0-tdi-comfortline-ID7HrxIR.html
Citroën C1,2017,20500,82,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/citron-c1-ID7Hs0L1.html
Volkswagen Touareg 3.0 V6 TDI Aut.,2008,326000,225,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-3-0-v6-tdi-aut-ID7HrS6G.html
Hyundai ix35,2010,255378,184,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-ID7Hm54p.html
Mini ONE Standard,2015,105000,102,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/mini-one-standard-ID7HqUyQ.html
Volkswagen Caddy 2.0 TDI 4Motion,2016,220000,110,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-2-0-tdi-4motion-ID7Hq2cd.html
Opel Ampera Komfort Edition,N/A,N/A,150,N/A,8 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-ampera-komfort-edition-ID7Hs22c.html
Toyota Corolla 1.33 Dual VVT-i Terra,2016,195000,99,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/toyota-corolla-1-33-dual-vvt-i-terra-ID7HnDtA.html
Mercedes-Benz ML 350 CDI 4Matic 7G-TRONIC DPF,2010,320000,231,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-ml-350-cdi-4matic-7g-tronic-dpf-ID7HrD3u.html
Fiat Tipo 1.4,2019,44588,95,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/fiat-tipo-1-4-ID7HnT85.html
Mercedes-Benz C 200 CDI BlueEFFICIENCY T-modell,2011,245000,136,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-cdi-blueefficiency-t-modell-ID7HrAMG.html
Opel Astra 1.6 CDTI ECOTEC Excite,2016,147000,110,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-ecotec-excite-ID7HrAKS.html
BMW Seria 3 318d,2012,260000,143,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-ID7Hs3fT.html
Volvo XC 90 D5 Summum,2005,209200,185,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-90-d5-summum-ID7HnHLW.html
BMW Seria 3 320i Cabrio,2009,219000,170,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320i-cabrio-ID7HmVJt.html
Fiat Doblo 2.0 16V Multijet lang Lounge,2013,256565,135,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/fiat-doblo-2-0-16v-multijet-lang-lounge-ID7HrVt5.html
Audi Q7 3.0 TDI DPF quattro tiptronic,2008,288000,245,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-q7-3-0-tdi-dpf-quattro-tiptronic-ID7Hr0wi.html
Volkswagen Jetta,2012,191000,140,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-ID7HpTym.html
Hyundai Santa Fe 2.2 CRDi 4WD CPF Automatik Premium,2011,255000,197,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-2-2-crdi-4wd-cpf-automatik-premium-ID7HpdmS.html
Land Rover Freelander,2013,280000,150,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-freelander-ID7HqU8F.html
Mini Countryman Cooper S All4 Aut.,2012,257767,184,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/mini-countryman-cooper-s-all4-aut-ID7H70H9.html
Nissan Qashqai 1.5 dCi N-Connecta,2011,171659,110,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-n-connecta-ID7Hr5Ea.html
BMW X1,2011,212000,177,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-ID7HpE1y.html
Dacia Logan MCV TCe 90 (S&S) Stepway,2019,66400,90,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-tce-90-s-s-stepway-ID7HqZXn.html
Opel Astra 1.6 D (CDTI) Start/Stop Sports Tourer Business,2018,171000,136,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-d-cdti-start-stop-sports-tourer-business-ID7HmY2N.html
BMW X1 xDrive20d,2014,257000,184,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive20d-ID7HrKx3.html
Honda CR-V 1.6i DTEC 2WD Comfort,2015,287000,120,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/honda-cr-v-1-6i-dtec-2wd-comfort-ID7HqHdu.html
Peugeot 308 SW BlueHDI BVM6 Active Pack,2020,161500,130,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-bluehdi-bvm6-active-pack-ID7HqHNc.html
Acura RDX,2008,123000,240,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/acura-rdx-ID7HqUdl.html
Mercedes-Benz E,1992,320162,90,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-ID7Ha8ca.html
Mercedes-Benz C 200 CDI 7G-TRONIC Edition,2011,286275,136,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-cdi-7g-tronic-edition-ID7HrzPO.html
Dacia Duster 1.5 dCi 4x4 Ambiance,2015,257000,110,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-ambiance-ID7HqF9b.html
Peugeot 508 RXH 2.0 HDi FAP BMP Hybrid4,2013,190000,163,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-rxh-2-0-hdi-fap-bmp-hybrid4-ID7Hrbsu.html
Volkswagen Passat 2.0 TDI DPF DSG Highline,2011,306900,140,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-dpf-dsg-highline-ID7HoCqI.html
Volvo S60,2013,227000,115,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volvo-s60-ID7Hs5Fz.html
Renault Clio IV TCe Life,2019,38500,75,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-tce-life-ID7HpomE.html
BMW Seria 3,2010,213000,143,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7Hs33Y.html
Mercedes-Benz E 220 CDI BlueEfficiency Aut.,2010,237400,170,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-220-cdi-blueefficiency-aut-ID7Hs3bM.html
Land Rover Range Rover 4.2 V8 SuperCharged Aut,2008,200000,400,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-range-rover-4-2-v8-supercharged-aut-ID7Hs34f.html
Lincoln Town Car,2000,205000,150,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/lincoln-town-car-ID7Hq8Uk.html
Volkswagen Touran 2.0 TDI BlueMotion Technology Comfortline,2013,326000,140,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-2-0-tdi-bluemotion-technology-comfortline-ID7Hs4vt.html
Hyundai i20,2017,110000,84,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i20-ID7HpKpg.html
BMW Seria 3,2006,151000,231,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7Hs561.html
BMW X5 3.0d Aut.,2008,248000,235,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-3-0d-aut-ID7HrCnj.html
Volkswagen Golf 1.6 TDI DPF BMT DSG Comfortline,2015,187000,110,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-bmt-dsg-comfortline-ID7Hr5ri.html
Volkswagen Touran 2.0 TDI DPF BlueMotion Technology Life,2014,241000,140,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-2-0-tdi-dpf-bluemotion-technology-life-ID7HoF8a.html
BMW Seria 3 316d,2012,161000,116,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-316d-ID7Hpl5p.html
Skoda Octavia 1.6 TDI ELEGANCE,2018,304000,105,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-elegance-ID7Hs4NS.html
BMW X1 sDrive18d Aut.,2012,221000,143,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-sdrive18d-aut-ID7Hs3pU.html
Fiat Tipo,2017,48000,120,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/fiat-tipo-ID7HqX0t.html
Skoda Superb,2014,151000,105,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-ID7Hs9B4.html
Hyundai H-1 2.5 CRDi Travel,2008,110628,170,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-h-1-2-5-crdi-travel-ID7Hs8Ef.html
Audi A4 2.0 TDI B8 Quattro,2011,334836,170,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-b8-quattro-ID7HrUw0.html
Audi A1 1.4 TDI (ultra) Sportback,2015,175104,90,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a1-1-4-tdi-ultra-sportback-ID7HpmKT.html
BMW Seria 3 320d Efficient Dynamic Edition Blue Performance Modern Line,2013,286000,163,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-efficient-dynamic-edition-blue-performance-modern-line-ID7HrzNF.html
Mazda CX-5,2012,203000,150,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-ID7Hrxrt.html
Mercedes-Benz Vito,2014,310000,136,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-vito-ID7HryOU.html
Volkswagen Passat Alltrack,2012,360000,170,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-alltrack-ID7HrTic.html
BMW X3 xDrive20d Edition Exclusive,2010,240000,177,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive20d-edition-exclusive-ID7HkAGd.html
BMW Seria 1 116d Aut.,2014,250000,116,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116d-aut-ID7HiUAk.html
Nissan Qashqai 1.2 DIG-T Start/Stop Acenta,2015,160000,115,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-2-dig-t-start-stop-acenta-ID7Hs6v2.html
Audi A3 Cabriolet 1.2 TFSI S line Sportpaket,2010,98300,105,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-cabriolet-1-2-tfsi-s-line-sportpaket-ID7HgcI7.html
Volvo V40,2015,183000,120,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-ID7HqHoT.html
Renault Megane ENERGY dCi 110 INTENS,2018,234999,110,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-intens-ID7HrXOC.html
Mitsubishi ASX,2014,153880,150,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-ID7HqQCd.html
Ford Focus 1.5 EcoBlue Titanium,2018,195000,120,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-titanium-ID7HnING.html
Citroën DS5 BlueHDi 120 EAT6,2018,187000,120,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/citron-ds5-bluehdi-120-eat6-ID7HpsmB.html
Renault Clio,2020,167493,85,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HrTSc.html
Renault Megane Energy dCi Life,2018,132146,90,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-life-ID7Hr1ar.html
Smart Forfour 60 kW electric drive passion,2017,36550,"Scauneincalzite,Navigatie",Electric,8 500EUR,https://www.autovit.ro/autoturisme/anunt/smart-forfour-60-kw-electric-drive-passion-ID7Hm4qO.html
Ford Focus 1.0 EcoBoost Titanium,2017,72000,125,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-titanium-ID7HrL8J.html
Volkswagen Caravelle,2007,260000,130,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caravelle-ID7HpxBo.html
Opel Insignia 1.6 SIDI Turbo Aut. Innovation,2014,220000,170,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-1-6-sidi-turbo-aut-innovation-ID7HmrJE.html
Volkswagen Tiguan 2.0 TDI 4Motion Sport & Style,2011,273900,140,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-4motion-sport-style-ID7HrN1D.html
Dacia Dokker 1.6 102 CP Laureate,2016,70000,102,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-6-102-cp-laureate-ID7Hs5aN.html
Mini Cooper D Aut.,2016,256100,116,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-d-aut-ID7HrTyi.html
Seat Leon 1.6 TDI Start&Stop DSG Style,2016,215000,110,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-6-tdi-start-stop-dsg-style-ID7HrvPY.html
Audi A1,2015,108500,95,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a1-ID7HrTUs.html
Seat Leon ST 1.4 TSI Xcellence,2018,71000,125,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-st-1-4-tsi-xcellence-ID7Hs3kI.html
Hyundai i20 1.25 84CP M/T Comfort,2018,85500,84,Benzina+GPL,8 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i20-1-25-84cp-m-t-comfort-ID7HrSf8.html
Renault Talisman ENERGY dCi 110 LIFE,2016,191421,110,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-talisman-energy-dci-110-life-ID7HqInq.html
Hyundai ix35 2.0 CRDi 4WD Comfort,2012,192967,136,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-2-0-crdi-4wd-comfort-ID7Hq46W.html
Skoda Superb 2.0 TDI DSG Active,2014,278000,140,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-2-0-tdi-dsg-active-ID7Hqct8.html
Renault Megane Energy dCi EDC Intens,2016,262730,110,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-edc-intens-ID7Hs9fy.html
Citroën C4 Cactus 1.2 PureTech S&S BVM Shine,2017,155000,110,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-cactus-1-2-puretech-s-s-bvm-shine-ID7Hrxwx.html
BMW Seria 3 320d EfficientDynamics Edition Sport Line,2013,276700,163,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-efficientdynamics-edition-sport-line-ID7HrTnp.html
Volkswagen Sharan 2.0 TDI BlueMotion Technology Comfortline,2013,260000,140,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-2-0-tdi-bluemotion-technology-comfortline-ID7Hpax8.html
Skoda Superb 2.0 TDI DSG L&K,2014,296000,170,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-2-0-tdi-dsg-l-k-ID7HprXP.html
BMW Seria 3 318d Touring Modern Line,2013,203692,143,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-touring-modern-line-ID7HmZ7D.html
Renault Clio IV 0.9 Energy TCe Dynamique,2017,93003,90,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-0-9-energy-tce-dynamique-ID7HrM6O.html
BMW Seria 3,2012,330000,163,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7Hs8Ep.html
Audi A1 Sportback 1.4 TFSI Stronic Attraction,2012,116000,122,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a1-sportback-1-4-tfsi-stronic-attraction-ID7HnSh1.html
Audi A5 3.0 TDI Sportback quattro DPF S tronic,2010,308000,245,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-3-0-tdi-sportback-quattro-dpf-s-tronic-ID7Hrxw9.html
Mercedes-Benz E 220 CDI BlueEfficiency Aut.,2011,274000,170,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-220-cdi-blueefficiency-aut-ID7HrVgu.html
Skoda Octavia 1.6 TDI DSG Style,2015,300000,110,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-dsg-style-ID7HmRQF.html
Volvo V40 D2 Aut. Basic,2016,290000,120,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d2-aut-basic-ID7HrVAc.html
Isuzu D-Max,2011,272000,136,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/isuzu-d-max-ID7HscSV.html
Ford Fiesta 1.0 EcoBoost Active I,2017,58823,100,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-0-ecoboost-active-i-ID7HscP5.html
Renault Master 2.3 dCi 125 Sasiu CD L3 Confort,2014,280549,125,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-master-2-3-dci-125-sasiu-cd-l3-confort-ID7HmYwg.html
Kia Sportage,2012,245000,115,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ID7HoArH.html
Mercedes-Benz S 320 CDI DPF 7G-TRONIC,2008,290000,235,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-s-320-cdi-dpf-7g-tronic-ID7HqMAV.html
BMW Seria 5 520d Touring,2010,284000,184,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-touring-ID7HscXK.html
Skoda Superb,2010,205555,170,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-ID7Hp7Q8.html
Renault Clio IV 1.5 dCi 90 Dynamique Aut.,2018,185000,90,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-1-5-dci-90-dynamique-aut-ID7Hbsov.html
Skoda Octavia,2013,171000,149,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7HrzMq.html
Opel Astra 1.4 ECOTEC Turbo Cosmo,2019,84000,140,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4-ecotec-turbo-cosmo-ID7Hr0rZ.html
Audi Q5 2.0 TDI Quattro,2008,244000,170,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-q5-2-0-tdi-quattro-ID7Hryzp.html
Skoda Fabia Combi 1.4 TDI DSG Style,2015,167000,90,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-combi-1-4-tdi-dsg-style-ID7HsdSp.html
Ford Transit 350 EL (HD) TDCi,2008,122500,140,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-350-el-hd-tdci-ID7HrYmF.html
Kia Sportage 2.0 DSL 6MT 4x4 Style,2011,220000,136,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-2-0-dsl-6mt-4x4-style-ID7Hsbdc.html
BMW Seria 5,2010,229000,204,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HpVkk.html
Hyundai ix35 1.7 CRDi 2WD 5 Star Edition,2011,199000,116,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-1-7-crdi-2wd-5-star-edition-ID7HrCPi.html
Peugeot 301,2021,115378,99,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-301-ID7HooJt.html
Mercedes-Benz ML 320 CDI Aut,2008,273369,224,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-ml-320-cdi-aut-ID7HqHH1.html
Toyota RAV4,2011,230000,150,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/toyota-rav4-ID7HqV9e.html
Mercedes-Benz E,2009,181000,170,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-ID7HoIgO.html
Mazda CX-5,2015,205098,150,Diesel,8 500EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-ID7HrUyD.html
Volkswagen Tiguan,2010,192000,150,Benzina,8 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ID7H7xrQ.html
Ford B-Max,2017,112000,100,Benzina,8 500EUR(7 143 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-b-max-ID7Hs8xt.html
Ford Mondeo 1.6 TDCi Ambiente,2015,229000,115,Diesel,8 509EUR(7 150 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-mondeo-1-6-tdci-ambiente-ID7Hm2kl.html
Opel Astra 1.6 CDTI DPF ecoFLEX Sports TourerStart/Stop Edition,2017,139000,110,Diesel,8 509EUR(7 150 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-dpf-ecoflex-sports-tourerstart-stop-edition-ID7Hr16q.html
Renault Clio IV dCi Zen,2019,99206,75,Diesel,8 549EUR(7 184 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-dci-zen-ID7HqOMF.html
Peugeot 308 SW PureTech 130 Allure Pack,2017,117000,130,Benzina,8 550EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-puretech-130-allure-pack-ID7HrCY6.html
Audi A4 2.0 TDI DPF Ambition,2011,237589,120,Diesel,8 550EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-dpf-ambition-ID7Hq5Kg.html
Ford Fiesta 1.5 TDCi Trend,2020,167000,85,Diesel,8 550EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-5-tdci-trend-ID7HqOua.html
Opel Corsa 1.4 Automatik drive,2016,210000,90,Benzina,8 550EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-4-automatik-drive-ID7HliqQ.html
Dacia Duster 1.5 dCi 4x4 Prestige,2011,193000,110,Diesel,8 550EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-prestige-ID7HljMd.html
Ford C-Max 1.6 Ecoboost Start Stop Titanium,2014,148000,150,Benzina,8 550EUR,https://www.autovit.ro/autoturisme/anunt/ford-c-max-1-6-ecoboost-start-stop-titanium-ID7Hg12P.html
Dacia Logan,2020,100000,95,Diesel,8 550EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HryDq.html
Nissan Qashqai 1.5 dCi ACENTA,2014,254901,110,Diesel,8 550EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-acenta-ID7HrNuM.html
Opel Astra 1.6 D (CDTI) Start/Stop Sports Tourer Business,2019,155990,110,Diesel,8 549EUR(7 184 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-d-cdti-start-stop-sports-tourer-business-ID7HnOBb.html
Volkswagen Polo 1.2 TSI DSG Team,2011,151000,105,Benzina,8 550EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-tsi-dsg-team-ID7HhQ0H.html
Mercedes-Benz GLK 350 CDI DPF 4Matic 7G-TRONIC,2010,193300,231,Diesel,8 550EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glk-350-cdi-dpf-4matic-7g-tronic-ID7Hs2z5.html
Volkswagen Golf Plus 1.4 TSI DSG Highline,2010,143000,160,Benzina,8 550EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-1-4-tsi-dsg-highline-ID7Hdafh.html
Volkswagen Polo 1.4 DSG Team,2011,153000,86,Benzina,8 550EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-4-dsg-team-ID7Hifja.html
Volkswagen Golf,2014,206000,105,Diesel,8 550EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7Hs1li.html
Volkswagen Caddy,2012,222000,102,Diesel,8 550EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-ID7HscwG.html
Skoda Octavia 1.6 TDI DPF DSG Ambition,2014,261000,105,Diesel,8 550EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-dpf-dsg-ambition-ID7Hq49V.html
Dacia Logan,2020,100000,95,Diesel,8 550EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HrxFA.html
BMW Seria 3 316d,2012,248960,115,Diesel,8 550EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-316d-ID7Hr0ht.html
Volkswagen Polo 1.4 DSG,2010,150000,85,Benzina,8 550EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-4-dsg-ID7H8v08.html
Opel Astra 1.4 Turbo ECOTEC Innovation,2016,106655,125,Benzina,8 550EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4-turbo-ecotec-innovation-ID7HrHKc.html
Volvo V40 D3 R-Design,2016,195000,150,Diesel,8 550EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d3-r-design-ID7HnBt5.html
Volkswagen Passat Alltrack 2.0 TDI BlueMotion Technology,2012,264800,140,Diesel,8 550EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-alltrack-2-0-tdi-bluemotion-technology-ID7Hr0d3.html
BMW Seria 3,2014,268000,184,Diesel,8 555EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HrBg2.html
