Title,Year,Km,Power,Fuel Type,Price,Link
Volkswagen Golf 1.6 TDI BlueMotion Technology Trendline,2015,283099,110,Diesel,6 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-trendline-ID7HrzKf.html
Volkswagen up!,2019,151978,60,Benzina,6 450EUR(5 420 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-up-ID7Hsabe.html
Volkswagen up!,2019,160289,60,Benzina,6 450EUR(5 420 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-up-ID7HrWGl.html
Opel Astra,2017,167000,110,Diesel,6 470EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7Hs1Gg.html
BMW Seria 5 523i Edition Sport,2009,255281,190,Benzina,6 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-523i-edition-sport-ID7HmZhx.html
Renault Megane,2010,204000,110,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HrxrC.html
Nissan Qashqai 2.0 DCI DPF Acenta,2010,250000,150,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-0-dci-dpf-acenta-ID7HpTE8.html
BMW Seria 1 116i,2012,204000,115,Benzina,6 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116i-ID7Hqg9B.html
Renault Trafic 2.0 dCi 115 FAP L2H1,2008,283000,114,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-trafic-2-0-dci-115-fap-l2h1-ID7Hrzz8.html
BMW X1 sDrive20d EfficientDynamics Edition,2011,252000,163,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-sdrive20d-efficientdynamics-edition-ID7How4T.html
Volkswagen Touran 1.4 TSI DSG Highline,2011,191000,140,Benzina,6 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-4-tsi-dsg-highline-ID7HnRCB.html
BMW Seria 1 118d Aut. Sport Line,2011,183643,143,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-aut-sport-line-ID7Hr6qs.html
Peugeot 308 1.6 THP Allure,2014,128477,125,Benzina,6 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-6-thp-allure-ID7Hr6qz.html
Dacia Sandero Stepway dCi 90 Prestige,2016,173569,90,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-dci-90-prestige-ID7Hs2F3.html
Renault Megane TCe 130 Bose Edition,2012,187500,130,Benzina,6 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-tce-130-bose-edition-ID7HmX8a.html
BMW Seria 1 114d,2013,235000,95,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-114d-ID7HrAKP.html
Audi A4 2.0 TDI Avant,2011,350000,143,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-avant-ID7HrCMJ.html
Renault Kangoo dCi 75 FAP Authentique,2017,265000,75,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-dci-75-fap-authentique-ID7HilAi.html
Volkswagen Caddy 2.0 TDI Maxi Life (7-Si.),2010,225500,140,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-2-0-tdi-maxi-life-7-si-ID7HrVXI.html
Volkswagen Golf 1.6 TDI BMT Comfortline,2014,256000,105,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bmt-comfortline-ID7HppD5.html
Ford C-Max 2.0 TDCi Aut. Champions Edition,2012,200000,163,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/ford-c-max-2-0-tdci-aut-champions-edition-ID7Hqcvn.html
BMW Seria 3 318d Aut.,2010,247000,143,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-aut-ID7Hom5z.html
Renault Koleos 2.0 dCI FAP 4x4 Luxe,2011,137600,173,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-2-0-dci-fap-4x4-luxe-ID7HpTXY.html
Skoda RAPID Spaceback 1.4 TDI Style,2016,110000,90,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-spaceback-1-4-tdi-style-ID7HovnU.html
BMW X3 2.0d,2010,200000,177,Diesel,6 489EUR(5 453 EUR - net),https://www.autovit.ro/autoturisme/anunt/bmw-x3-2-0d-ID7Hs1jw.html
BMW Seria 3 320d,2008,237000,177,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-ID7Hs1l4.html
Ford Kuga 2.0 TDCi 4x4 Titanium,2009,280000,136,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4x4-titanium-ID7HqoVA.html
Nissan Qashqai+2 +2 1.5 dCi 2WD Acenta DPF,2010,220000,110,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-2-1-5-dci-2wd-acenta-dpf-ID7Hs54I.html
Renault Clio ENERGY dCi 90 Start & Stop 83g Eco-Drive,2017,285157,90,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-energy-dci-90-start-stop-83g-eco-drive-ID7HmEaF.html
BMW Seria 3 320d DPF Touring Aut. Edition Exclusive,2010,204000,184,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-dpf-touring-aut-edition-exclusive-ID7Hn0Sq.html
Citroën C4 Cactus,2015,152000,82,Benzina,6 490EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-cactus-ID7Hs3UW.html
Volkswagen Golf 1.4 TSI DSG Highline,2010,199000,160,Benzina,6 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-dsg-highline-ID7HqI7H.html
Peugeot 508 SW 1.6 e-HDI FAP BMP STT Access,2012,270000,112,Diesel,6 489EUR(5 453 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-508-sw-1-6-e-hdi-fap-bmp-stt-access-ID7HqHKr.html
Dacia Logan MCV 1.5 dCi 90 CP Prestige,2015,219532,90,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-dci-90-cp-prestige-ID7Hs9Wx.html
Volkswagen Passat Variant 2.0 TDI Comfortline DPF BlueMotion Technology,2009,139340,110,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-comfortline-dpf-bluemotion-technology-ID7HrBoM.html
Peugeot 3008 Hybrid4,2013,250900,163,Hibrid,6 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-hybrid4-ID7Hntz8.html
Citroën C4 BlueHDi Live,2016,206000,99,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-bluehdi-live-ID7HrNnQ.html
Skoda Octavia 2.0 TDI 4x4,2010,244200,140,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-4x4-ID7HrxrQ.html
Audi A4,2008,330341,143,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HqIjX.html
Mercedes-Benz C,2008,280000,170,Diesel,6 489EUR(5 453 EUR - net),https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-ID7Hppnh.html
Renault Laguna Navi 2.0dCi Dynamique,2012,170000,150,Diesel,6 489EUR(5 453 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-laguna-navi-2-0dci-dynamique-ID7Hryel.html
Renault Laguna Navi 2.0dCi Dynamique,2012,240000,150,Diesel,6 489EUR(5 453 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-laguna-navi-2-0dci-dynamique-ID7HpIDI.html
Ford Kuga 2.0 TDCi 4WD Powershift Trend,2012,295800,140,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-powershift-trend-ID7HpD5S.html
Ford Focus 1.5 TDCi DPF Start-Stopp-System Business,2014,131500,119,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-tdci-dpf-start-stopp-system-business-ID7HkvK9.html
Skoda Octavia 1.6 TDI (Green tec) Active,2013,179900,110,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-green-tec-active-ID7HquZQ.html
Renault Megane Estate Blue dCI Life,2014,189262,95,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-estate-blue-dci-life-ID7Hppav.html
Audi A3 1.4 TFSI Sportback Ambition,2010,182000,125,Benzina,6 490EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-1-4-tfsi-sportback-ambition-ID7HrAuQ.html
Volkswagen Polo 1.0 (Blue Motion Technology) Comfortline,2016,157000,75,Benzina,6 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-0-blue-motion-technology-comfortline-ID7HrUpk.html
Dacia Duster,2010,220870,105,Benzina,6 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7Hn11v.html
Skoda Fabia 1.2 TSI Cool Edition,2016,193000,90,Benzina,6 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-tsi-cool-edition-ID7Hs9XT.html
Mercedes-Benz C 220 CDI,2011,400000,170,Diesel,6 489EUR(5 453 EUR - net),https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-220-cdi-ID7HpTB9.html
Volkswagen Golf Plus 1.6 TDI DPF BlueMotion Technology DSG Team,2011,221000,105,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-1-6-tdi-dpf-bluemotion-technology-dsg-team-ID7HrWQr.html
Suzuki SX4 2.0 DDiS 4x4 Style,2011,208000,135,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-sx4-2-0-ddis-4x4-style-ID7HmRCj.html
Ford Focus 1.0 EcoBoost Start-Stopp-System TREND,2015,216000,100,Benzina,6 490EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stopp-system-trend-ID7HrxCN.html
Citroën C-Crosser 2.2 HDI Confort Aut.,2010,216151,156,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/citron-c-crosser-2-2-hdi-confort-aut-ID7HpjWa.html
Volkswagen Golf 1.6 TDI BlueMotion Comfortline,2014,330000,110,Diesel,6 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-comfortline-ID7HqHTB.html
Volkswagen Jetta 1.2 TSI Match,2013,125252,105,Benzina,6 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-1-2-tsi-match-ID7HrSqa.html
Volkswagen Golf 1.4 TSI Highline,2010,143200,160,Benzina,6 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-highline-ID7HqZyX.html
Volkswagen Golf Plus 1.4 TSI DSG Team,2011,155000,160,Benzina,6 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-1-4-tsi-dsg-team-ID7HsfSW.html
Volkswagen Golf,2012,143000,122,Benzina,6 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HqGJu.html
Renault Laguna Navi 2.0dCi Dynamique,2013,170000,150,Diesel,6 490EUR(5 454 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-laguna-navi-2-0dci-dynamique-ID7Hm55A.html
Alfa Romeo Giulietta 1.6 Mjet Distinctive,2012,140000,105,Diesel,6 490EUR(5 454 EUR - net),https://www.autovit.ro/autoturisme/anunt/alfa-romeo-giulietta-1-6-mjet-distinctive-ID7HkW86.html
Renault Koleos 2.0 dCI FAP 4x4 Luxe,2011,161500,173,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-2-0-dci-fap-4x4-luxe-ID7HowwJ.html
Peugeot Boxer,2015,470000,130,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-boxer-ID7HlvRQ.html
Ford Focus 1.6 TDCi DPF Titanium,2011,223700,115,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-titanium-ID7HkctO.html
Ford Fiesta 1.25i Titanium,2014,104449,82,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-25i-titanium-ID7Hnta9.html
Skoda Superb 2.0 TDI Ambition,2010,282000,170,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-2-0-tdi-ambition-ID7HrLnX.html
Skoda Octavia 1.8 Elegance TSI DSG,2009,178486,160,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-8-elegance-tsi-dsg-ID7Hr5ZR.html
Renault Koleos 2.0 dCi FAP 4x4 Bose Edition,2008,187353,150,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-2-0-dci-fap-4x4-bose-edition-ID7HqZDS.html
Audi A4 Avant 2.0 TDI DPF multitronic Ambiente,2011,271000,143,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-dpf-multitronic-ambiente-ID7HrzXy.html
Ford Focus Turnier 1.0 EcoBoost Start-Stopp-System TITANIUM,2014,235910,125,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-turnier-1-0-ecoboost-start-stopp-system-titanium-ID7HrCLv.html
Citroën C4 Cactus BlueHDi BVM Start&Stop Feel,2015,159000,99,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-cactus-bluehdi-bvm-start-stop-feel-ID7Hp2hg.html
Volkswagen Golf Variant 1.4 TSI DSG Comfortline,2010,197000,140,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-1-4-tsi-dsg-comfortline-ID7HrLyx.html
Peugeot 208 Blue-HDi 100 Stop&Start Active,2019,230000,102,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-208-blue-hdi-100-stop-start-active-ID7HpEyh.html
Skoda RAPID,2016,202284,90,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-ID7Hs4VO.html
Audi A4,2009,193000,160,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7Hq5cr.html
Renault Laguna ENERGY dCi 175 FAP Start & Stop Bose Edition,2013,210000,173,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-energy-dci-175-fap-start-stop-bose-edition-ID7Hr6Yj.html
BMW Seria 5 525d Aut.,2006,255000,177,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-525d-aut-ID7HrRuv.html
Mazda CX-7 CD173 Revolution Top,2010,257000,173,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-7-cd173-revolution-top-ID7Hm5dD.html
Volkswagen Golf 1.6 TDI DPF BlueMotion,2010,246700,105,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-bluemotion-ID7HhKHv.html
Audi A4 Avant 1.8 TFSI multitronic Attraction,2010,247290,160,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-1-8-tfsi-multitronic-attraction-ID7Hllnq.html
Ford Fiesta 1.5 TDCi DPF Trend,2017,150000,75,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-5-tdci-dpf-trend-ID7HnQCd.html
Renault Clio Estate Energy dCi Intens,2015,248000,90,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-estate-energy-dci-intens-ID7HlK30.html
Nissan Qashqai,2007,237000,106,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HrVIW.html
Opel Astra,2010,240000,160,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HrVe7.html
Renault Clio (Energy) dCi 90 Bose Edition,2015,224500,90,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-energy-dci-90-bose-edition-ID7HnT3R.html
Nissan Qashqai 2.0 DCI DPF Tekna,2008,215000,150,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-0-dci-dpf-tekna-ID7HrKFH.html
BMW Seria 3 320d DPF Aut.,2007,369000,163,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-dpf-aut-ID7Hpoej.html
Renault Clio,2013,211000,90,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7Hq7ll.html
Subaru Outback 2.5I LinearTronic Active,2010,217000,167,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/subaru-outback-2-5i-lineartronic-active-ID7HoBdo.html
Dacia Sandero 0.9 Stepway,2013,190000,90,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-0-9-stepway-ID7HmXm3.html
Renault Megane,2015,207000,110,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HrUHe.html
Dacia Sandero,2013,93000,90,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-ID7HnwWn.html
Dacia Dokker,2013,192000,83,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ID7HqDAz.html
Smart Forfour,2016,150000,90,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/smart-forfour-ID7HrC8V.html
Dacia Sandero 0.9 TCe Prestige,2013,93000,90,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-0-9-tce-prestige-ID7HrN7o.html
Peugeot 3008 155 THP Automatik Platinum,2010,93000,156,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-155-thp-automatik-platinum-ID7Hq9Lg.html
Volkswagen Caddy 1.6 TDI Trendline,2012,243000,102,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-1-6-tdi-trendline-ID7HrBCx.html
Dacia Duster,2015,144800,125,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7Hs4aM.html
Fiat 500,2013,153410,100,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500-ID7HqEDd.html
Ford Kuga,2010,277000,136,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-ID7Hq8k0.html
Audi A4 2.0 TDI Multitronic Avant,2009,226000,143,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-multitronic-avant-ID7HscwJ.html
Volkswagen Golf 2.0 TDI DPF BlueMotion Technology DSG MATCH,2013,193000,140,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-dpf-bluemotion-technology-dsg-match-ID7HrEAL.html
Ford Focus 1.0 EcoBoost Start Stop Trend,2014,140000,100,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stop-trend-ID7HsfEY.html
Mini Cooper S,2011,178000,184,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-s-ID7Hqsee.html
Dacia Logan MCV 1.5 dCi Prestige,2018,194000,90,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-dci-prestige-ID7HgkKN.html
Opel Combo,2013,221570,90,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/opel-combo-ID7HlQYk.html
Seat Ibiza Coupe 1.4 TDI Start&Stop Reference,2017,98668,90,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-coupe-1-4-tdi-start-stop-reference-ID7HmYnc.html
Peugeot 508,2012,270000,163,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ID7HrLbO.html
Skoda Superb 1.4 TSI Ambition,2009,233000,125,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-1-4-tsi-ambition-ID7HkPPd.html
Ford Focus 1.0 EcoBoost Start Stop Trend,2015,160000,100,Benzina,6 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stop-trend-ID7HqoML.html
Renault Scenic ENERGY dCi 110 S&S Xmod Paris,2014,219400,110,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-energy-dci-110-s-s-xmod-paris-ID7HhPHG.html
Nissan Juke 1.5 dCi Edition,2013,214000,110,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-5-dci-edition-ID7HqORD.html
Mini Countryman Cooper SD,2012,288500,143,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/mini-countryman-cooper-sd-ID7Hpgeg.html
Dacia Sandero Stepway dCi 90 Prestige,2013,203366,90,Diesel,6 499EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-dci-90-prestige-ID7HqoPW.html
Opel Astra Sports Tourer 1.4 Turbo ECOTEC Active Aut.,2016,175000,140,Benzina,6 499EUR(5 461 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-astra-sports-tourer-1-4-turbo-ecotec-active-aut-ID7Hs3cB.html
Renault Clio IV Energy dCi Life,2016,217900,75,Diesel,6 500EUR(5 462 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-energy-dci-life-ID7Hr0j4.html
Ford Fiesta 1.6 TDCi Econetic,2014,198900,95,Diesel,6 500EUR(5 462 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-6-tdci-econetic-ID7Hg81c.html
Opel Insignia 2.0 CDTI ecoFLEX Start/Stop Business Edition,2016,289000,120,Diesel,6 500EUR(5 462 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-ecoflex-start-stop-business-edition-ID7HnSK7.html
Renault Symbol,2016,94834,105,Benzina,6 500EUR(5 462 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-symbol-ID7Hs2I1.html
Peugeot 508 SW 1.6 e-HDI FAP STT Active,2012,159679,115,Diesel,6 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-sw-1-6-e-hdi-fap-stt-active-ID7HnSeM.html
Saab 9-3,2004,143500,210,Benzina,6 500EUR,https://www.autovit.ro/autoturisme/anunt/saab-9-3-ID7HrxvC.html
Mercedes-Benz W201,1992,100,109,Benzina,6 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-w201-ID7Hr2kI.html
Volkswagen Caddy,2011,223690,75,Diesel,6 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-ID7Hr67B.html
Dacia Logan MCV 1.5 dCi 90 CP Prestige,2017,104900,90,Diesel,6 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-dci-90-cp-prestige-ID7HrzRH.html
Dacia Logan 0.9 90CP Laureate,2017,213000,90,Benzina,6 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-0-9-90cp-laureate-ID7HryDk.html
Jeep Grand Cherokee,2008,235000,190,Diesel,6 500EUR,https://www.autovit.ro/autoturisme/anunt/jeep-grand-cherokee-ID7HrzEc.html
Audi A6 Avant 3.0 TDI quattro tiptronic,2008,259720,320,Diesel,6 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-avant-3-0-tdi-quattro-tiptronic-ID7HmYmJ.html
Peugeot Partner 1.6 HDi 90 L2 FAP,2017,190000,90,Diesel,6 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-partner-1-6-hdi-90-l2-fap-ID7HrCfI.html
Opel Astra 1.4 Turbo ECOTEC Drive,2014,216883,120,Benzina,6 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4-turbo-ecotec-drive-ID7Hrxg9.html
Opel Mokka 1.7 CDTI ECOTEC START/STOP 4x4 Drive,2013,261000,130,Diesel,6 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-mokka-1-7-cdti-ecotec-start-stop-4x4-drive-ID7HlZ02.html
Volkswagen Golf Variant 1.6 TDI DPF DSG Trendline,2013,296000,105,Diesel,6 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-1-6-tdi-dpf-dsg-trendline-ID7HqDkf.html
