Title,Year,Km,Power,Fuel Type,Price,Link
Nissan Qashqai 1.6 DCi 4 x 4 DPF tekna,2013,199000,130,Diesel,9 299EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-4-x-4-dpf-tekna-ID7Hp8py.html
Fiat 500 1.0 GSE Hybrid Club,2023,18540,70,Benzina,9 299EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500-1-0-gse-hybrid-club-ID7Hp8Ak.html
Audi A4 Avant 2.0 TDI quattro Stronic,2014,295000,177,Diesel,9 299EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-quattro-stronic-ID7HrUMp.html
Toyota Corolla 1.33 Dual VVT-i Luna,2015,116000,99,Benzina,9 300EUR,https://www.autovit.ro/autoturisme/anunt/toyota-corolla-1-33-dual-vvt-i-luna-ID7Hr10U.html
Volkswagen Passat CC 2.0 TSI,2010,231915,200,Benzina,9 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tsi-ID7Hm2ID.html
BMW Seria 3 320i Aut.,2012,296000,184,Benzina,9 300EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320i-aut-ID7Hp2Ed.html
Kia Soul 1.6 GDI UEFA EURO 2016,2016,98513,132,Benzina,9 300EUR,https://www.autovit.ro/autoturisme/anunt/kia-soul-1-6-gdi-uefa-euro-2016-ID7HrzKv.html
Hyundai I30,2018,180300,110,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-ID7Hrxn2.html
Seat Leon,2019,125000,115,Benzina,9 300EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-ID7HryMl.html
Ford Kuga,2016,240000,150,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-ID7GCtXj.html
Mazda 6 CD175 AT Revolution Top,2014,236000,175,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-cd175-at-revolution-top-ID7HnzMf.html
Mazda 6 CD150 Challenge,2014,296000,150,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-cd150-challenge-ID7HrMML.html
Dacia Sandero Stepway 0.9 TCe Prestige,2019,60546,90,Benzina,9 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-0-9-tce-prestige-ID7HmBIt.html
BMW Seria 5 520d Touring Aut.,2012,276000,184,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-touring-aut-ID7HrV8F.html
Peugeot 308 1.5 BlueHDI FAP STT Active,2018,101800,130,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-5-bluehdi-fap-stt-active-ID7HpD6f.html
Volkswagen Tiguan 2.0 TDI DPF 4Motion Sport & Style,2013,287000,170,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-dpf-4motion-sport-style-ID7Hf77o.html
Dacia Spring Comfort Plus,2022,29700,"Starefoartebuna,GARANTIE",Electric,9 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-comfort-plus-ID7Hl11K.html
Seat Ibiza 1.0 TSI S&S XCELLENCE BEATS,2019,170000,95,Benzina,9 300EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-1-0-tsi-s-s-xcellence-beats-ID7Hprr2.html
Renault Megane Sport Tourer 1.5 dCi Expression,2017,145000,110,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-sport-tourer-1-5-dci-expression-ID7Hs3fr.html
Kia Sportage 2.0 DSL MT 4x2 CLASSIC,2011,162838,136,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-2-0-dsl-mt-4x2-classic-ID7Hr0qL.html
Mercedes-Benz C 200 CDI Avantgarde Edition,2014,230000,136,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-cdi-avantgarde-edition-ID7HrZ33.html
BMW Seria 5 520d Touring Aut.,2011,289000,184,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-touring-aut-ID7HqUKG.html
Opel Astra 1.4 Turbo ECOTEC Cosmo,2017,96279,140,Benzina,9 300EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4-turbo-ecotec-cosmo-ID7HqZTz.html
Opel Crossland X 1.2 Start/Stop Enjoy,2018,64000,130,Benzina,9 300EUR,https://www.autovit.ro/autoturisme/anunt/opel-crossland-x-1-2-start-stop-enjoy-ID7HrRKj.html
Ford Kuga 2.0 TDCi 4x4 Individual,2014,193560,163,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4x4-individual-ID7HqFO0.html
Mercedes-Benz Citan 109 CDI Lung Combi,2017,183900,90,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-citan-109-cdi-lung-combi-ID7HmX5e.html
Hyundai i20 1.25 84CP M/T Comfort,2019,48000,84,Benzina,9 300EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i20-1-25-84cp-m-t-comfort-ID7HrM4e.html
Volkswagen Passat Variant 2.0 TDI DSG Highline,2015,220000,150,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-dsg-highline-ID7Hqfkl.html
Renault Megane Grandtour ENERGY dCi 110 INTENS,2019,215000,110,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-energy-dci-110-intens-ID7HoeMP.html
Volkswagen Golf 1.6 TDI BlueMotion Technology DSG Comfortline,2016,197000,110,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-dsg-comfortline-ID7HoF4g.html
Volkswagen Caddy Maxi 2.0 TDI Trendline,2011,246473,140,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-maxi-2-0-tdi-trendline-ID7HrKul.html
Honda CR-V 2.2 i-DTEC Automatic Executive,2012,218200,150,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/honda-cr-v-2-2-i-dtec-automatic-executive-ID7Hs3QO.html
Volkswagen Passat Variant 1.4 TSI BlueMotion Technology Business Edition,2015,190000,122,Benzina,9 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-4-tsi-bluemotion-technology-business-edition-ID7Hq4ko.html
Volkswagen Passat CC 2.0 TDI DSG BMT,2013,271900,177,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-dsg-bmt-ID7HrCMt.html
Toyota Hilux 4x4 Double Cab,2008,280131,120,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/toyota-hilux-4x4-double-cab-ID7HrZum.html
Dacia Duster 1.5 dCi 4x4 Laureate,2014,220000,109,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-laureate-ID7HmRFU.html
Volkswagen Passat 2.0 TDI Comfortline,2015,280000,150,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-comfortline-ID7HrVlc.html
Skoda RAPID 1.0 TSI DSG Style,2017,124000,95,Benzina,9 300EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-0-tsi-dsg-style-ID7HpaW7.html
Renault Captur dCi Dynamique,2016,111500,90,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-dci-dynamique-ID7HlDSH.html
Dacia Spring Expression,2022,60552,DaciaSprinTvaDeductibil,Electric,9 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-expression-ID7Hs6Jx.html
Mazda 6 CD175 AT Revolution Top,2014,268500,175,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-cd175-at-revolution-top-ID7Hr28S.html
Kia Sportage 1.7 CRDI 2WD Spirit,2012,223000,115,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-1-7-crdi-2wd-spirit-ID7Hj76O.html
Citroën DS5,2014,252000,163,Hibrid,9 300EUR,https://www.autovit.ro/autoturisme/anunt/citron-ds5-ID7HrAZB.html
Toyota Auris,2014,204900,99,Hibrid,9 300EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-ID7Hs4LB.html
Nissan Qashqai 1.5 DCI Start/Stop Tekna,2015,139000,110,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-start-stop-tekna-ID7Hr6YY.html
BMW Seria 5 520d,2011,160000,184,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-ID7HrU67.html
Dacia Logan 0.9 TCe Easy-R Prestige,2019,71000,90,Benzina,9 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-0-9-tce-easy-r-prestige-ID7HrL4m.html
Hyundai ix35 1.6 2WD Fifa World Cup Edition,2012,168000,135,Benzina,9 300EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-1-6-2wd-fifa-world-cup-edition-ID7HjXhe.html
BMW Seria 3 320d Touring Aut. Sport Line,2013,248520,184,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-touring-aut-sport-line-ID7HsbMu.html
Skoda Octavia 1.6 TDI (Green tec) Ambition,2016,180000,110,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-green-tec-ambition-ID7HscSO.html
Mazda CX-5 2.2 SKYACTIV-D AWD Center-Line,2012,130000,150,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-2-2-skyactiv-d-awd-center-line-ID7HnpdL.html
Volkswagen Golf 2.0 TDI Comfortline,2016,215000,150,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-comfortline-ID7HryFa.html
Opel Astra 1.6 CDTI Enjoy Aut.,2019,141000,136,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-enjoy-aut-ID7HrHBS.html
Peugeot 508 RXH Hybrid4,2013,242000,163,Hibrid,9 300EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-rxh-hybrid4-ID7Hsdiz.html
BMW Seria 3 320d Touring xDrive Aut. Modern Line,2013,135326,184,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-touring-xdrive-aut-modern-line-ID7HscWS.html
Mercedes-Benz C,2011,230000,136,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-ID7Hs5eX.html
Volvo V60,2015,160000,225,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v60-ID7HrHHI.html
Peugeot 508 THP 165 Stop&Start Allure,2017,147500,165,Benzina,9 300EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-thp-165-stop-start-allure-ID7HqBMs.html
Volkswagen Golf 1.6 TDI DSG Comfortline,2017,141000,115,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dsg-comfortline-ID7Hsfj7.html
Ford Focus 1.5 TDCi Titanium,2017,156800,120,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-tdci-titanium-ID7HrVAm.html
Skoda Octavia 2.0 TDI RS DSG,2014,305000,184,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-rs-dsg-ID7Hrz4r.html
Hyundai ix35 2.0 CRDI High 4WD GLS Aut. Luxury,2012,177449,184,Diesel,9 300EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-2-0-crdi-high-4wd-gls-aut-luxury-ID7HmS4B.html
Dacia Duster TCe 125 2WD Prestige,2016,122668,125,Benzina+GPL,9 330EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-tce-125-2wd-prestige-ID7HluRN.html
Dacia Logan 0.9 TCe Laureate,2020,32172,90,Benzina,9 350EUR(7 857 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-0-9-tce-laureate-ID7Hs36a.html
Volkswagen Polo 1.0 TSI Comfortline,2021,155247,95,Benzina,9 350EUR(7 857 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-0-tsi-comfortline-ID7HohU5.html
Opel Insignia 1.6 CDTI ECOTEC Cosmo Aut.,2016,188000,136,Diesel,9 350EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-1-6-cdti-ecotec-cosmo-aut-ID7HrCHQ.html
BMW Seria 3,2014,248000,183,Diesel,9 350EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HrCIf.html
Toyota Yaris 1.5 VVT-i HSD Sol,2018,187000,75,Hibrid,9 350EUR,https://www.autovit.ro/autoturisme/anunt/toyota-yaris-1-5-vvt-i-hsd-sol-ID7HrCZZ.html
Toyota Auris,2013,196000,99,Hibrid,9 350EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-ID7Hoomk.html
Audi A3,2013,200200,122,Benzina,9 350EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-ID7Hs1tM.html
Opel Corsa 1.5 Diesel Start/Stop GS Line,2020,175500,102,Diesel,9 350EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-5-diesel-start-stop-gs-line-ID7HrV6Q.html
Ford C-Max 1.5 TDCi Titanium,2015,133000,120,Diesel,9 350EUR,https://www.autovit.ro/autoturisme/anunt/ford-c-max-1-5-tdci-titanium-ID7HqOc6.html
Dacia Logan,2019,35777,90,Benzina,9 350EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HqIkV.html
BMW Seria 3 318d DPF Touring Edition Sport,2014,220000,143,Diesel,9 350EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-dpf-touring-edition-sport-ID7Hr1i0.html
BMW Seria 2  216d Active Tourer,2016,215000,116,Diesel,9 350EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-2-216d-active-tourer-ID7HrBDX.html
Nissan Qashqai 1.6 DCi TEKNA,2014,219404,130,Diesel,9 350EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-tekna-ID7Hm5Go.html
Skoda Octavia 2.0 TDI Style,2015,199000,150,Diesel,9 350EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-style-ID7HrS5C.html
Nissan Qashqai+2,2014,182248,130,Diesel,9 350EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-ID7HrzRS.html
Dacia Sandero Stepway,2020,54790,100,Benzina+GPL,9 350EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-ID7HrAC7.html
BMW Seria 2  216d Active Tourer,2017,204200,116,Diesel,9 350EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-2-216d-active-tourer-ID7HkDiv.html
Ford Tourneo Courier 1.5 TDCi Trend,2019,110861,75,Diesel,9 350EUR,https://www.autovit.ro/autoturisme/anunt/ford-tourneo-courier-1-5-tdci-trend-ID7HlJeH.html
Opel Zafira,2017,210000,130,Diesel,9 350EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-ID7Hs4Ln.html
Ford EcoSport,2019,90386,125,Benzina,9 350EUR,https://www.autovit.ro/autoturisme/anunt/ford-ecosport-ID7Hp8sF.html
Audi A4 Avant 2.0 TDI quattro Stronic,2012,221000,177,Diesel,9 350EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-quattro-stronic-ID7HqCyw.html
BMW Seria 5 523i Sport-Aut.,2011,239500,204,Benzina,9 350EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-523i-sport-aut-ID7HrxIr.html
Dacia Logan,2019,79333,75,Diesel,9 350EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hr5u6.html
Audi A1 Sportback 1.4 TFSI Stronic Ambition,2012,124049,122,Benzina,9 380EUR,https://www.autovit.ro/autoturisme/anunt/audi-a1-sportback-1-4-tfsi-stronic-ambition-ID7HrSTu.html
Dacia Sandero Stepway TCe 100 Prestige,2020,128000,101,Benzina+GPL,9 389EUR(7 890 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-tce-100-prestige-ID7HnNmI.html
Mitsubishi ASX 1.8 DI-D 4WD Instyle,2014,218000,150,Diesel,9 390EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-1-8-di-d-4wd-instyle-ID7Hs1WC.html
Hyundai ix35 2.0 CRDi 4WD Premium,2013,169950,136,Diesel,9 390EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-2-0-crdi-4wd-premium-ID7HrBZY.html
Opel Astra 1.4 Turbo ECOTEC Enjoy,2016,130063,125,Benzina,9 390EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4-turbo-ecotec-enjoy-ID7HmXBL.html
Volkswagen Tiguan 1.4 TSI BlueMotion Technology Exclusive,2013,190000,122,Benzina,9 390EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-1-4-tsi-bluemotion-technology-exclusive-ID7HknWR.html
Ford Kuga 2.0 TDCi 4x4 Titanium,2014,210147,150,Diesel,9 390EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4x4-titanium-ID7HrxYn.html
Nissan Qashqai 1.2 DIG-T ACENTA,2017,178318,115,Benzina,9 390EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-2-dig-t-acenta-ID7HrAhD.html
Ford Focus,2020,181000,95,Diesel,9 390EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7Hs5fm.html
Mercedes-Benz ML 350 CDI 4Matic 7G-TRONIC DPF,2010,263000,224,Diesel,9 390EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-ml-350-cdi-4matic-7g-tronic-dpf-ID7HrOKl.html
Dacia Logan 1.5 Blue dCi Laureate,2019,62511,95,Diesel,9 389EUR(7 890 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-blue-dci-laureate-ID7Hs3WO.html
Skoda Octavia 1.6 TDI Ambition,2016,158100,110,Diesel,9 390EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-ambition-ID7HpnOP.html
Peugeot 301 1.5 BlueHDI FAP Allure,2019,81000,99,Diesel,9 390EUR(7 891 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-301-1-5-bluehdi-fap-allure-ID7Hs42A.html
Volkswagen Tiguan 1.4 TSI BlueMotion Technology Team,2012,206500,122,Benzina,9 399EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-1-4-tsi-bluemotion-technology-team-ID7HqEWg.html
Volkswagen Passat CC,2011,258251,170,Diesel,9 399EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-ID7HqcA1.html
Renault Megane BLUE dCi 115 BUSINESS EDITION,2019,193000,115,Diesel,9 399EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-blue-dci-115-business-edition-ID7HrVvJ.html
Nissan Qashqai 2.0 DCI 4 x 4 DPF Aut tekna,2014,152000,150,Diesel,9 399EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-0-dci-4-x-4-dpf-aut-tekna-ID7Hs59j.html
Volkswagen Passat 2.0 TDI DPF Blue TDI Highline,2014,244500,140,Diesel,9 399EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-dpf-blue-tdi-highline-ID7HrLAl.html
Mercedes-Benz C 200 CDI BlueEFFICIENCY T-modell,2014,230000,136,Diesel,9 399EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-cdi-blueefficiency-t-modell-ID7Hs9HJ.html
Volkswagen Golf 1.4 TSI ACT BlueMotion Technology Comfortline,2016,188600,140,Benzina,9 399EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-act-bluemotion-technology-comfortline-ID7HmRHt.html
Audi A6 2.0 TFSI,2011,235000,170,Benzina,9 399EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-2-0-tfsi-ID7HiFCg.html
Seat Leon ST 2.0 TDI Start&Stop FR,2015,213000,184,Diesel,9 400EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-st-2-0-tdi-start-stop-fr-ID7Hp78A.html
Mitsubishi ASX 1.6 DI-D 2WD Top,2015,180000,114,Diesel,9 400EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-1-6-di-d-2wd-top-ID7HmQXh.html
Volkswagen Golf,2017,251000,116,Diesel,9 400EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HoxIF.html
Dacia Logan Stepway MCV 1.5 Blue dCi,2019,141000,95,Diesel,9 400EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-stepway-mcv-1-5-blue-dci-ID7HfgJB.html
BMW X1 sDrive18d Sport Line,2012,223796,143,Diesel,9 400EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-sdrive18d-sport-line-ID7HpMij.html
Mazda 6,2014,167056,150,Diesel,9 400EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-ID7HrTXh.html
Ford Mondeo 1.5 TDCi Trend,2015,300000,120,Diesel,9 400EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-1-5-tdci-trend-ID7HrSDO.html
Opel Insignia,2016,189500,170,Diesel,9 400EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-ID7HmE8o.html
Hyundai ix35 1.6 2WD Fifa World Cup Edition,2012,145100,135,Benzina,9 400EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-1-6-2wd-fifa-world-cup-edition-ID7Hs20x.html
Toyota Auris,2013,311000,99,Hibrid,9 400EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-ID7HrBAB.html
Ford Fiesta 1.5 TDCi Titanium,2019,148626,85,Diesel,9 400EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-5-tdci-titanium-ID7HmyhU.html
Dacia Sandero,2020,85750,75,Diesel,9 400EUR(7 899 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-sandero-ID7Hg1bB.html
Mazda 6 CD150 Revolution,2016,298000,150,Diesel,9 400EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-cd150-revolution-ID7HoAgE.html
Toyota RAV4 2.2 D-4D Executive,2010,216678,150,Diesel,9 400EUR,https://www.autovit.ro/autoturisme/anunt/toyota-rav4-2-2-d-4d-executive-ID7HnIAv.html
Volvo XC 60 D5 AWD Summum,2009,94000,185,Diesel,9 400EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-d5-awd-summum-ID7HorOg.html
Volkswagen Transporter,2012,320000,105,Diesel,9 400EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7HqUjz.html
Renault Megane,2018,115000,90,Diesel,9 400EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HqC0e.html
Opel Crossland 1.2 Business Elegance,2020,69000,110,Benzina,9 400EUR,https://www.autovit.ro/autoturisme/anunt/opel-crossland-1-2-business-elegance-ID7HrCWl.html
Audi A4 Avant 2.0 TDI,2015,317000,150,Diesel,9 400EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-ID7Hs4rw.html
